Basin_ID,InlandSink
16908,FALSE
16909,FALSE
16910,FALSE
16911,FALSE
16912,FALSE
16913,FALSE
16914,FALSE
16915,FALSE
16916,FALSE
16932,FALSE
16933,FALSE
16934,FALSE
16935,FALSE
16936,FALSE
16940,FALSE
16941,FALSE
16942,FALSE
70312,FALSE
17038,FALSE
17062,FALSE
17063,FALSE
17064,FALSE
17065,FALSE
17073,FALSE
17074,FALSE
17090,FALSE
78206,FALSE
74585,FALSE
17091,FALSE
17092,FALSE
17093,FALSE
17095,FALSE
17096,FALSE
17097,FALSE
17098,FALSE
17099,FALSE
17101,FALSE
17102,FALSE
17340,FALSE
17341,FALSE
17342,FALSE
17344,FALSE
17350,FALSE
17351,FALSE
17352,FALSE
17356,FALSE
17357,FALSE
17358,FALSE
17359,FALSE
17360,FALSE
17361,FALSE
17362,FALSE
17363,FALSE
17378,FALSE
17379,FALSE
17381,FALSE
17382,FALSE
17384,FALSE
17385,FALSE
17387,FALSE
17440,FALSE
17474,FALSE
17493,FALSE
17495,FALSE
17499,FALSE
17501,FALSE
17502,FALSE
17503,FALSE
17504,FALSE
17505,FALSE
17512,FALSE
17513,FALSE
17514,FALSE
17515,FALSE
17528,FALSE
17529,FALSE
17530,FALSE
17531,FALSE
17532,FALSE
17533,FALSE
17534,FALSE
17536,FALSE
17540,FALSE
17541,FALSE
17542,FALSE
17770,FALSE
17771,FALSE
17772,FALSE
17773,FALSE
17774,FALSE
17775,FALSE
17776,FALSE
17777,FALSE
17778,FALSE
17779,FALSE
17780,FALSE
17781,FALSE
17782,FALSE
17783,FALSE
17784,FALSE
17785,FALSE
17786,FALSE
17787,FALSE
17788,FALSE
17789,FALSE
17790,FALSE
17791,FALSE
17792,FALSE
17793,FALSE
17794,FALSE
17795,FALSE
17796,FALSE
17801,FALSE
17802,FALSE
17803,FALSE
17804,FALSE
17805,FALSE
17806,FALSE
17807,FALSE
17808,FALSE
17809,FALSE
17810,FALSE
17811,FALSE
17812,FALSE
17813,FALSE
17814,FALSE
17821,FALSE
17825,FALSE
17829,FALSE
17830,FALSE
17879,FALSE
17912,FALSE
17913,FALSE
17914,FALSE
17915,FALSE
17916,FALSE
17917,FALSE
17918,FALSE
17934,FALSE
17935,FALSE
17939,FALSE
17940,FALSE
17945,FALSE
17947,FALSE
17948,FALSE
17949,FALSE
17950,FALSE
17951,FALSE
17952,FALSE
17953,FALSE
17959,FALSE
17960,FALSE
17961,FALSE
17962,FALSE
17974,FALSE
17975,FALSE
68278,FALSE
17976,FALSE
17977,FALSE
17978,FALSE
17979,FALSE
18215,FALSE
18216,FALSE
18217,FALSE
18218,FALSE
18219,FALSE
18220,FALSE
18221,FALSE
18226,FALSE
18227,FALSE
18229,FALSE
18230,FALSE
18231,FALSE
77093,FALSE
18232,FALSE
18233,FALSE
18234,FALSE
18239,FALSE
18240,FALSE
18241,FALSE
18242,FALSE
18243,FALSE
18244,FALSE
18247,FALSE
18248,FALSE
18249,FALSE
18250,FALSE
18251,FALSE
18334,FALSE
18335,FALSE
18336,FALSE
18355,FALSE
18356,FALSE
18366,FALSE
18367,FALSE
18368,FALSE
18369,FALSE
18370,FALSE
18371,FALSE
18374,FALSE
18375,FALSE
18376,FALSE
18377,FALSE
18378,FALSE
18379,FALSE
18380,FALSE
18381,FALSE
18382,FALSE
18383,FALSE
18384,FALSE
18394,FALSE
77113,FALSE
18395,FALSE
18396,FALSE
18397,FALSE
18398,FALSE
18399,FALSE
18400,FALSE
18489,FALSE
18538,FALSE
18633,FALSE
18634,FALSE
18635,FALSE
18636,FALSE
18642,FALSE
18643,FALSE
18645,FALSE
18649,FALSE
18650,FALSE
18652,FALSE
18653,FALSE
18654,FALSE
18655,FALSE
18656,FALSE
18657,FALSE
18658,FALSE
18659,FALSE
18660,FALSE
18661,FALSE
18744,FALSE
18746,FALSE
18775,FALSE
18776,FALSE
18777,FALSE
18778,FALSE
18779,FALSE
18780,FALSE
18781,FALSE
18783,FALSE
18784,FALSE
18785,FALSE
18786,FALSE
18787,FALSE
18788,FALSE
18789,FALSE
18790,FALSE
18791,FALSE
18792,FALSE
18802,FALSE
18803,FALSE
18804,FALSE
18805,FALSE
18806,FALSE
18807,FALSE
18808,FALSE
18809,FALSE
18896,FALSE
18947,FALSE
19041,FALSE
19042,FALSE
19043,FALSE
19044,FALSE
19053,FALSE
19054,FALSE
19055,FALSE
19056,FALSE
19057,FALSE
19058,FALSE
19061,FALSE
19062,FALSE
19063,FALSE
19064,FALSE
19065,FALSE
19066,FALSE
19067,FALSE
19068,FALSE
19069,FALSE
19070,FALSE
19071,FALSE
19072,FALSE
19073,FALSE
19155,FALSE
19156,FALSE
19157,FALSE
19158,FALSE
19159,FALSE
19160,FALSE
19161,FALSE
19191,FALSE
19192,FALSE
19193,FALSE
19194,FALSE
19195,FALSE
19196,FALSE
19203,FALSE
19204,FALSE
19205,FALSE
19206,FALSE
19207,FALSE
19208,FALSE
19209,FALSE
19210,FALSE
19211,FALSE
19212,FALSE
19220,FALSE
19221,FALSE
19222,FALSE
19223,FALSE
19224,FALSE
19225,FALSE
19226,FALSE
19228,FALSE
19229,FALSE
19230,FALSE
19459,FALSE
19460,FALSE
19461,FALSE
19462,FALSE
19474,FALSE
19476,FALSE
19477,FALSE
19478,FALSE
19480,FALSE
19481,FALSE
19482,FALSE
19484,FALSE
19485,FALSE
19486,FALSE
19487,FALSE
19488,FALSE
19489,FALSE
19490,FALSE
19491,FALSE
19492,FALSE
19577,FALSE
19578,FALSE
19579,FALSE
19580,FALSE
19581,FALSE
19582,FALSE
75148,FALSE
19583,FALSE
19612,FALSE
19613,FALSE
19614,FALSE
78076,FALSE
19615,FALSE
19616,FALSE
19617,FALSE
19618,FALSE
19624,FALSE
19625,FALSE
19626,FALSE
19629,FALSE
72988,FALSE
19630,FALSE
19631,FALSE
19638,FALSE
19639,FALSE
19640,FALSE
19641,FALSE
19646,FALSE
19686,FALSE
19875,FALSE
19876,FALSE
19878,FALSE
19891,FALSE
19892,FALSE
19893,FALSE
19897,FALSE
19899,FALSE
19900,FALSE
19901,FALSE
19902,FALSE
19903,FALSE
19904,FALSE
19905,FALSE
19992,FALSE
19993,FALSE
19994,FALSE
19995,FALSE
19996,FALSE
19997,FALSE
20027,FALSE
20028,FALSE
20031,FALSE
20032,FALSE
20036,FALSE
20037,FALSE
20038,FALSE
20039,FALSE
20043,FALSE
20044,FALSE
20045,FALSE
20046,FALSE
20050,FALSE
20051,FALSE
20052,FALSE
20053,FALSE
20054,FALSE
20055,FALSE
20099,FALSE
20287,FALSE
20288,FALSE
20289,FALSE
20290,FALSE
20303,FALSE
20304,FALSE
20305,FALSE
20306,FALSE
20307,FALSE
20308,FALSE
20309,FALSE
20310,FALSE
20311,FALSE
20312,FALSE
20313,FALSE
20316,FALSE
20317,FALSE
20318,FALSE
20319,FALSE
20320,FALSE
20321,FALSE
20322,FALSE
20409,FALSE
20410,FALSE
20411,FALSE
20412,FALSE
20415,FALSE
20416,FALSE
20448,FALSE
20449,FALSE
20450,FALSE
20451,FALSE
20452,FALSE
20453,FALSE
20458,FALSE
20459,FALSE
20460,FALSE
20463,FALSE
20464,FALSE
20465,FALSE
20466,FALSE
20467,FALSE
20468,FALSE
20469,FALSE
20472,FALSE
20473,FALSE
20529,FALSE
20577,TRUE
20703,FALSE
20704,FALSE
20705,FALSE
20706,FALSE
20718,FALSE
20721,FALSE
20722,FALSE
20723,FALSE
20724,FALSE
20725,FALSE
20726,FALSE
20728,FALSE
20730,FALSE
20731,FALSE
20732,FALSE
20733,FALSE
20734,FALSE
20735,FALSE
20736,FALSE
20826,FALSE
20827,FALSE
20828,FALSE
20829,FALSE
20830,FALSE
20831,FALSE
20832,FALSE
20833,FALSE
20834,FALSE
20868,FALSE
20869,FALSE
20870,FALSE
20871,FALSE
73926,FALSE
20872,FALSE
20873,FALSE
20874,FALSE
20875,FALSE
20876,FALSE
20877,FALSE
20878,FALSE
20879,FALSE
20886,FALSE
20887,FALSE
20888,FALSE
20890,FALSE
20891,FALSE
20892,FALSE
20893,FALSE
20894,FALSE
20895,FALSE
20896,FALSE
20897,FALSE
20898,FALSE
20899,FALSE
20900,FALSE
20901,FALSE
20903,FALSE
20960,FALSE
21001,TRUE
21006,TRUE
21131,FALSE
21132,FALSE
21133,FALSE
21135,FALSE
21136,FALSE
21137,FALSE
21149,FALSE
21150,FALSE
21151,FALSE
21152,FALSE
21153,FALSE
21154,FALSE
21155,FALSE
21156,FALSE
21158,FALSE
21159,FALSE
21160,FALSE
71819,FALSE
21161,FALSE
21162,FALSE
21163,FALSE
21164,FALSE
21259,FALSE
21260,FALSE
21261,FALSE
21262,FALSE
21302,FALSE
21303,FALSE
21304,FALSE
21305,FALSE
21306,FALSE
21307,FALSE
21312,FALSE
21313,FALSE
21314,FALSE
21315,FALSE
21316,FALSE
21317,FALSE
21321,FALSE
21322,FALSE
21323,FALSE
21324,FALSE
21326,FALSE
21327,FALSE
21328,FALSE
21329,FALSE
21330,FALSE
21331,FALSE
21332,FALSE
21333,FALSE
21334,FALSE
21335,FALSE
21336,FALSE
21337,FALSE
21338,FALSE
21339,FALSE
21340,FALSE
21341,FALSE
21437,TRUE
21444,TRUE
21454,TRUE
21571,FALSE
21572,FALSE
21573,FALSE
21574,FALSE
21575,FALSE
21576,FALSE
21577,FALSE
21578,FALSE
21588,FALSE
21589,FALSE
21590,FALSE
21591,FALSE
21592,FALSE
21593,FALSE
75505,FALSE
78249,FALSE
21595,FALSE
21597,FALSE
21600,FALSE
21601,FALSE
21602,FALSE
21603,FALSE
21604,FALSE
21605,FALSE
21606,FALSE
21701,FALSE
21704,FALSE
21745,FALSE
21746,FALSE
21747,FALSE
21748,FALSE
21749,FALSE
21750,FALSE
21751,FALSE
21752,FALSE
21753,FALSE
21758,FALSE
71393,FALSE
21759,FALSE
21760,FALSE
21761,FALSE
21762,FALSE
21763,FALSE
21768,FALSE
21769,FALSE
21772,FALSE
21773,FALSE
21774,FALSE
21775,FALSE
21776,FALSE
21777,FALSE
21778,FALSE
21779,FALSE
21780,FALSE
21781,FALSE
21782,FALSE
21783,FALSE
21784,FALSE
21789,FALSE
21790,FALSE
21791,FALSE
21886,TRUE
21891,TRUE
21892,TRUE
21893,TRUE
21894,TRUE
21898,TRUE
21899,TRUE
21902,TRUE
22025,FALSE
22026,FALSE
22027,FALSE
22028,FALSE
22029,FALSE
22030,FALSE
22031,FALSE
22032,FALSE
22033,FALSE
22034,FALSE
22042,FALSE
22043,FALSE
22044,FALSE
22047,FALSE
22048,FALSE
22049,FALSE
22050,FALSE
22051,FALSE
22052,FALSE
22053,FALSE
22054,FALSE
22055,FALSE
22056,FALSE
22057,FALSE
22058,FALSE
22151,FALSE
22152,FALSE
22190,FALSE
22191,FALSE
22192,FALSE
22193,FALSE
22196,FALSE
22197,FALSE
22198,FALSE
22199,FALSE
22200,FALSE
22207,FALSE
22208,FALSE
22209,FALSE
22213,FALSE
22214,FALSE
22215,FALSE
22216,FALSE
22217,FALSE
22218,FALSE
22219,FALSE
22230,FALSE
22231,FALSE
22335,TRUE
22346,TRUE
22347,TRUE
22350,TRUE
22353,TRUE
22475,FALSE
22476,FALSE
22477,FALSE
22478,FALSE
22479,FALSE
22482,FALSE
22483,FALSE
22484,FALSE
22486,FALSE
22494,FALSE
22495,FALSE
22496,FALSE
22497,FALSE
22498,FALSE
22499,FALSE
22500,FALSE
22501,FALSE
22502,FALSE
22503,FALSE
22504,FALSE
22505,FALSE
22506,FALSE
22507,FALSE
22566,FALSE
22599,FALSE
22600,FALSE
22601,FALSE
75691,FALSE
22604,FALSE
22642,FALSE
22651,FALSE
22652,FALSE
22653,FALSE
22654,FALSE
22660,FALSE
22661,FALSE
22662,FALSE
22663,FALSE
22664,FALSE
22671,FALSE
22672,FALSE
22673,FALSE
22674,FALSE
22675,FALSE
22676,FALSE
22677,FALSE
22794,TRUE
22809,TRUE
22810,TRUE
22812,TRUE
22816,TRUE
22944,FALSE
22945,FALSE
22946,FALSE
22947,FALSE
22948,FALSE
22949,FALSE
22950,FALSE
22955,FALSE
22956,FALSE
22957,FALSE
22962,FALSE
22963,FALSE
22964,FALSE
22965,FALSE
22966,FALSE
22967,FALSE
23004,TRUE
23028,FALSE
23059,FALSE
23060,FALSE
23061,FALSE
23062,FALSE
23063,FALSE
23109,FALSE
23110,FALSE
23111,FALSE
23117,FALSE
23118,FALSE
23119,FALSE
23128,FALSE
23129,FALSE
23130,FALSE
23131,FALSE
23132,FALSE
23134,FALSE
23254,TRUE
23271,TRUE
23273,TRUE
23274,TRUE
23277,TRUE
23279,TRUE
23280,TRUE
23282,TRUE
23405,FALSE
23406,FALSE
23409,FALSE
23410,FALSE
23415,FALSE
23420,FALSE
23421,FALSE
23426,FALSE
23427,FALSE
23428,FALSE
23429,FALSE
23430,FALSE
23431,FALSE
23432,FALSE
23522,FALSE
23523,FALSE
23526,FALSE
23572,FALSE
23573,FALSE
23574,FALSE
23579,FALSE
23580,FALSE
23581,FALSE
23582,FALSE
23583,FALSE
23595,FALSE
23596,FALSE
23713,TRUE
23714,TRUE
23739,TRUE
23740,TRUE
23743,TRUE
23750,TRUE
23870,FALSE
23871,FALSE
23874,FALSE
23875,FALSE
23879,FALSE
23885,FALSE
23887,FALSE
77657,FALSE
23889,FALSE
23890,FALSE
23891,FALSE
23921,TRUE
23931,TRUE
23933,TRUE
23984,FALSE
23985,FALSE
23986,FALSE
23987,FALSE
24031,FALSE
24032,FALSE
24033,FALSE
24034,FALSE
24035,FALSE
24036,FALSE
24037,FALSE
24038,FALSE
24039,FALSE
24040,FALSE
24041,FALSE
24042,FALSE
24043,FALSE
24046,FALSE
24047,FALSE
24053,FALSE
24054,FALSE
24055,FALSE
24200,TRUE
24201,TRUE
24204,TRUE
24208,TRUE
24329,FALSE
24330,FALSE
24331,FALSE
24334,FALSE
24335,FALSE
24337,FALSE
24338,FALSE
67228,FALSE
24345,FALSE
24346,FALSE
24439,FALSE
24440,FALSE
24441,FALSE
24443,FALSE
24483,FALSE
24484,FALSE
24485,FALSE
24486,FALSE
24487,FALSE
24488,FALSE
24489,FALSE
24491,FALSE
24492,FALSE
24493,FALSE
24494,FALSE
24502,FALSE
24503,FALSE
70263,FALSE
24504,FALSE
24505,FALSE
24506,FALSE
24622,TRUE
24652,TRUE
24653,TRUE
24656,TRUE
24659,TRUE
24780,FALSE
24781,FALSE
24783,FALSE
24785,FALSE
24786,FALSE
24788,FALSE
24789,FALSE
24790,FALSE
24792,FALSE
24794,FALSE
24926,FALSE
24927,FALSE
24928,FALSE
24929,FALSE
24930,FALSE
24931,FALSE
24932,FALSE
24935,FALSE
24936,FALSE
24937,FALSE
24938,FALSE
24939,FALSE
24940,FALSE
24941,FALSE
24942,FALSE
24943,FALSE
24944,FALSE
24945,FALSE
25096,TRUE
25102,TRUE
25196,FALSE
25222,FALSE
25223,FALSE
25226,FALSE
25227,FALSE
25228,FALSE
25229,FALSE
76848,FALSE
25230,FALSE
25231,FALSE
25234,FALSE
25235,FALSE
25268,TRUE
25274,TRUE
25352,FALSE
25353,FALSE
25354,FALSE
25355,FALSE
25356,FALSE
25357,FALSE
25358,FALSE
25359,FALSE
25360,FALSE
25361,FALSE
25362,FALSE
25363,FALSE
25364,FALSE
25365,FALSE
25366,FALSE
25367,FALSE
25369,FALSE
25370,FALSE
75630,FALSE
25371,FALSE
25372,FALSE
25373,FALSE
25374,FALSE
25375,FALSE
25376,FALSE
25377,FALSE
25511,TRUE
25529,TRUE
25530,TRUE
25531,TRUE
25556,TRUE
25559,TRUE
25605,TRUE
25628,FALSE
25655,FALSE
25656,FALSE
25659,FALSE
25660,FALSE
25661,FALSE
25662,FALSE
25663,FALSE
25664,FALSE
25665,FALSE
25667,FALSE
25668,FALSE
25669,FALSE
25670,FALSE
25671,FALSE
25783,FALSE
25784,FALSE
25785,FALSE
25786,FALSE
25787,FALSE
25788,FALSE
73942,FALSE
25790,FALSE
25792,FALSE
25793,FALSE
25794,FALSE
76701,FALSE
25795,FALSE
25796,FALSE
25798,FALSE
25799,FALSE
25800,FALSE
25801,FALSE
25802,FALSE
25930,TRUE
25950,TRUE
26080,FALSE
26081,FALSE
26085,FALSE
26086,FALSE
68235,FALSE
26087,FALSE
26088,FALSE
26090,FALSE
26091,FALSE
26092,FALSE
26093,FALSE
26118,TRUE
26202,FALSE
26203,FALSE
26204,FALSE
26205,FALSE
26206,FALSE
26207,FALSE
26208,FALSE
26209,FALSE
26210,FALSE
26211,FALSE
26212,FALSE
26213,FALSE
26214,FALSE
26215,FALSE
26216,FALSE
26222,FALSE
26223,FALSE
26224,FALSE
26225,FALSE
71976,FALSE
26226,FALSE
26227,FALSE
26228,FALSE
26229,FALSE
26230,FALSE
26231,FALSE
26324,TRUE
26327,TRUE
26335,TRUE
26417,TRUE
26422,TRUE
26424,TRUE
26429,TRUE
26466,TRUE
26511,FALSE
26512,FALSE
26514,FALSE
26515,FALSE
26516,FALSE
26518,FALSE
75583,FALSE
26519,FALSE
26520,FALSE
26522,FALSE
26523,FALSE
26524,FALSE
26631,FALSE
26632,FALSE
26633,FALSE
26634,FALSE
26635,FALSE
26641,FALSE
26642,FALSE
26643,FALSE
26653,FALSE
26654,FALSE
26655,FALSE
26656,FALSE
26657,FALSE
26658,FALSE
26659,FALSE
26660,FALSE
26661,FALSE
26758,TRUE
26765,TRUE
26769,TRUE
26792,TRUE
26859,TRUE
26893,TRUE
26945,FALSE
26946,FALSE
26947,FALSE
26948,FALSE
26952,FALSE
26953,FALSE
26954,FALSE
26955,FALSE
26956,FALSE
26957,FALSE
27003,TRUE
27062,FALSE
27063,FALSE
27064,FALSE
27068,FALSE
27069,FALSE
27070,FALSE
27071,FALSE
27072,FALSE
27073,FALSE
27074,FALSE
27075,FALSE
27085,FALSE
27086,FALSE
27087,FALSE
27088,FALSE
27089,FALSE
27191,TRUE
27203,TRUE
27224,TRUE
27377,FALSE
27378,FALSE
27379,FALSE
27380,FALSE
27381,FALSE
27382,FALSE
27383,FALSE
27386,FALSE
27387,FALSE
27491,FALSE
27492,FALSE
27500,FALSE
27501,FALSE
27502,FALSE
69252,FALSE
74392,FALSE
27503,FALSE
27504,FALSE
27505,FALSE
27506,FALSE
27507,FALSE
27508,FALSE
27509,FALSE
27510,FALSE
27511,FALSE
27512,FALSE
27513,FALSE
27514,FALSE
27515,FALSE
27516,FALSE
27517,FALSE
27518,FALSE
27519,FALSE
27520,FALSE
27521,FALSE
27648,TRUE
27655,TRUE
27789,FALSE
27804,FALSE
27806,FALSE
27807,FALSE
27810,FALSE
27813,FALSE
27814,FALSE
27917,FALSE
27918,FALSE
27928,FALSE
27929,FALSE
27930,FALSE
66998,FALSE
69738,FALSE
27931,FALSE
27932,FALSE
27933,FALSE
27934,FALSE
27935,FALSE
27936,FALSE
27937,FALSE
27938,FALSE
74992,FALSE
27939,FALSE
28019,FALSE
28020,FALSE
28021,FALSE
28022,FALSE
28464,FALSE
28046,FALSE
28466,FALSE
28467,FALSE
28468,FALSE
28118,TRUE
28132,TRUE
28208,FALSE
28221,FALSE
70425,FALSE
28222,FALSE
28224,FALSE
28225,FALSE
28226,FALSE
28227,FALSE
28332,FALSE
28333,FALSE
28345,FALSE
28346,FALSE
28347,FALSE
28348,FALSE
28349,FALSE
28350,FALSE
28351,FALSE
28352,FALSE
28353,FALSE
28354,FALSE
28355,FALSE
28356,FALSE
28357,FALSE
28358,FALSE
28359,FALSE
28424,FALSE
28425,FALSE
28426,FALSE
28427,FALSE
28434,FALSE
28435,FALSE
28436,FALSE
28437,FALSE
28438,FALSE
28439,FALSE
28440,FALSE
28872,FALSE
28462,FALSE
28463,FALSE
28469,FALSE
28480,TRUE
28492,TRUE
28524,TRUE
28549,TRUE
28577,TRUE
28578,TRUE
28585,TRUE
28590,TRUE
28599,TRUE
28639,FALSE
28640,FALSE
28642,FALSE
28643,FALSE
28644,FALSE
70616,FALSE
28646,FALSE
28764,FALSE
28765,FALSE
28766,FALSE
28767,FALSE
28768,FALSE
28769,FALSE
73297,FALSE
28770,FALSE
28771,FALSE
28772,FALSE
28773,FALSE
28774,FALSE
28775,FALSE
28838,FALSE
28839,FALSE
28840,FALSE
28841,FALSE
28842,FALSE
28843,FALSE
28844,FALSE
28845,FALSE
28846,FALSE
28847,FALSE
28848,FALSE
28849,FALSE
28850,FALSE
29277,FALSE
28871,FALSE
28880,FALSE
28937,TRUE
28964,TRUE
28981,TRUE
28984,TRUE
28987,TRUE
28998,TRUE
29049,FALSE
29050,FALSE
29051,FALSE
29052,FALSE
29053,FALSE
29055,FALSE
29056,FALSE
29174,FALSE
29175,FALSE
29176,FALSE
29177,FALSE
29178,FALSE
29179,FALSE
29180,FALSE
29181,FALSE
29182,FALSE
29183,FALSE
29184,FALSE
29185,FALSE
29213,FALSE
29214,FALSE
29215,FALSE
29247,FALSE
29248,FALSE
29249,FALSE
29250,FALSE
29251,FALSE
29253,FALSE
29255,FALSE
29677,FALSE
29275,FALSE
29276,FALSE
29285,FALSE
29294,TRUE
29301,FALSE
29312,TRUE
29327,TRUE
29351,TRUE
29363,TRUE
29374,TRUE
29378,TRUE
29389,TRUE
29391,TRUE
29397,TRUE
29405,TRUE
29407,TRUE
29416,TRUE
29454,FALSE
29455,FALSE
71001,FALSE
29457,FALSE
29458,FALSE
29459,FALSE
29573,FALSE
29574,FALSE
29575,FALSE
29576,FALSE
29577,FALSE
29578,FALSE
29579,FALSE
29583,FALSE
29584,FALSE
29585,FALSE
29586,FALSE
29612,FALSE
29613,FALSE
29614,FALSE
29615,FALSE
29616,FALSE
29646,FALSE
29647,FALSE
29648,FALSE
29254,FALSE
29652,FALSE
29653,FALSE
29654,FALSE
29655,FALSE
29656,FALSE
30074,FALSE
29676,FALSE
29685,FALSE
29686,FALSE
29687,TRUE
29702,TRUE
29714,TRUE
29770,TRUE
29778,TRUE
29781,TRUE
29783,TRUE
29784,TRUE
29786,TRUE
29787,TRUE
29794,TRUE
29796,TRUE
29797,TRUE
29800,TRUE
29802,TRUE
29807,TRUE
29815,TRUE
29855,FALSE
29856,FALSE
29859,FALSE
29860,FALSE
29861,FALSE
29862,FALSE
29863,FALSE
29864,FALSE
29865,FALSE
29978,FALSE
29979,FALSE
78263,FALSE
29980,FALSE
29981,FALSE
29983,FALSE
29984,FALSE
29985,FALSE
29986,FALSE
29987,FALSE
29988,FALSE
30015,FALSE
30016,FALSE
30017,FALSE
30018,FALSE
30019,FALSE
30047,FALSE
30048,FALSE
30049,FALSE
30050,FALSE
30051,FALSE
30052,FALSE
30053,FALSE
30054,FALSE
30055,FALSE
30073,FALSE
30080,FALSE
30081,FALSE
30082,FALSE
30099,FALSE
30142,TRUE
30145,TRUE
30157,TRUE
30159,TRUE
30160,TRUE
30162,TRUE
30163,TRUE
30165,TRUE
30172,TRUE
30178,TRUE
30187,TRUE
30192,TRUE
30194,TRUE
30196,TRUE
30197,TRUE
30199,TRUE
30200,TRUE
30202,TRUE
30206,TRUE
30252,FALSE
69460,FALSE
30253,FALSE
30255,FALSE
30258,FALSE
30259,FALSE
30260,FALSE
30371,FALSE
30372,FALSE
30373,FALSE
30374,FALSE
30377,FALSE
30378,FALSE
30379,FALSE
30380,FALSE
30399,FALSE
30400,FALSE
30401,FALSE
30402,FALSE
30407,FALSE
30408,FALSE
74929,FALSE
30409,FALSE
30436,FALSE
30437,FALSE
30438,FALSE
30439,FALSE
30440,FALSE
30457,FALSE
30463,FALSE
30464,FALSE
30502,TRUE
30550,TRUE
30558,TRUE
30566,TRUE
30573,TRUE
30575,TRUE
30583,TRUE
30586,TRUE
30590,TRUE
30634,FALSE
76185,FALSE
30635,FALSE
30638,FALSE
30639,FALSE
30640,FALSE
30642,FALSE
77727,FALSE
30643,FALSE
30644,FALSE
30645,FALSE
30753,FALSE
30754,FALSE
30755,FALSE
30756,FALSE
30757,FALSE
30758,FALSE
30759,FALSE
30760,FALSE
30761,FALSE
30762,FALSE
73290,FALSE
72165,FALSE
30763,FALSE
78128,FALSE
30764,FALSE
30781,FALSE
30782,FALSE
30783,FALSE
30784,FALSE
30790,FALSE
30791,FALSE
30792,FALSE
30793,FALSE
30819,FALSE
30820,FALSE
30836,FALSE
30844,FALSE
30925,TRUE
30927,TRUE
30932,TRUE
30937,TRUE
30940,TRUE
30947,TRUE
30950,TRUE
30958,TRUE
30960,TRUE
30963,TRUE
30966,TRUE
30968,TRUE
31012,FALSE
31013,FALSE
31020,FALSE
31021,FALSE
70270,FALSE
67427,FALSE
31023,FALSE
31028,TRUE
31030,TRUE
31032,TRUE
31034,TRUE
31130,FALSE
31131,FALSE
31132,FALSE
31133,FALSE
31137,FALSE
31138,FALSE
31140,FALSE
31141,FALSE
31142,FALSE
31143,FALSE
31144,FALSE
31145,FALSE
31146,FALSE
31147,FALSE
31157,FALSE
31158,FALSE
31159,FALSE
31160,FALSE
31161,FALSE
31162,FALSE
31163,FALSE
31164,FALSE
31165,FALSE
31172,FALSE
31173,FALSE
31174,FALSE
31175,FALSE
31196,FALSE
31197,FALSE
31198,FALSE
31199,FALSE
31200,FALSE
31201,FALSE
31222,FALSE
31223,FALSE
31228,TRUE
31235,TRUE
31322,TRUE
31325,TRUE
31326,TRUE
31329,TRUE
31335,TRUE
31343,TRUE
31346,TRUE
31347,TRUE
31348,TRUE
31349,TRUE
31353,TRUE
31383,FALSE
31384,FALSE
31388,FALSE
31389,FALSE
31390,FALSE
31391,FALSE
31392,FALSE
31398,FALSE
31399,FALSE
31400,FALSE
31401,FALSE
31402,FALSE
31403,FALSE
31410,TRUE
31411,TRUE
31412,TRUE
31415,TRUE
31510,FALSE
31511,FALSE
31512,FALSE
31536,FALSE
31537,FALSE
31538,FALSE
67554,FALSE
31539,FALSE
31540,FALSE
31541,FALSE
31546,FALSE
31547,FALSE
31548,FALSE
31549,FALSE
31550,FALSE
31551,FALSE
31570,FALSE
31571,FALSE
31584,FALSE
31585,FALSE
31592,FALSE
31593,FALSE
31594,TRUE
31667,TRUE
31671,TRUE
31673,TRUE
31688,TRUE
31695,TRUE
31708,TRUE
31711,TRUE
31714,TRUE
31718,TRUE
31719,TRUE
31720,TRUE
31750,FALSE
31751,FALSE
78101,FALSE
31752,FALSE
31753,FALSE
31754,FALSE
31755,FALSE
77152,FALSE
31756,FALSE
31757,FALSE
31758,FALSE
31759,FALSE
31760,FALSE
31764,FALSE
75462,FALSE
74571,FALSE
31765,FALSE
31775,TRUE
31872,FALSE
77151,FALSE
31873,FALSE
31897,FALSE
31898,FALSE
31900,FALSE
67652,FALSE
31901,FALSE
31902,FALSE
31907,FALSE
31908,FALSE
31909,FALSE
31910,FALSE
31928,FALSE
69767,FALSE
78091,FALSE
31929,FALSE
31930,FALSE
31943,FALSE
31951,FALSE
31972,TRUE
32033,TRUE
32045,TRUE
32047,TRUE
32048,TRUE
32049,TRUE
32052,TRUE
32057,TRUE
32059,TRUE
32064,TRUE
32068,TRUE
32107,FALSE
32108,FALSE
32109,FALSE
32110,FALSE
32111,FALSE
32112,FALSE
32113,FALSE
32114,FALSE
32115,FALSE
32116,FALSE
32117,FALSE
32122,TRUE
32123,TRUE
32125,TRUE
32126,TRUE
32128,TRUE
32149,TRUE
32173,FALSE
32223,FALSE
32224,FALSE
32225,FALSE
32226,FALSE
32227,FALSE
32250,FALSE
32251,FALSE
32252,FALSE
32253,FALSE
32254,FALSE
32260,FALSE
32261,FALSE
32262,FALSE
32263,FALSE
32281,FALSE
32282,FALSE
32283,FALSE
32284,FALSE
32285,FALSE
32286,FALSE
32287,FALSE
32288,FALSE
32289,FALSE
32290,FALSE
32291,FALSE
32305,FALSE
32322,TRUE
32338,TRUE
32386,TRUE
32406,TRUE
32410,TRUE
