Basin_ID,Rasterstat_Cell_count,Rasterstat_CellArea_sum,Rasterstat_CellArea_range
"19211",1,100.845237731934,0
"63856",6,13620.0452880859,2568.29357910156
"45580",1,1758.42822265625,0
"66761",1,427.257690429688,0
"61796",1,1426.88891601562,0
"22475",7,12587.5728759766,370.356689453125
"41550",10,26643.4760742188,695.031982421875
"62180",1,1331.7177734375,0
"60941",14,40335.2932128906,47.0703125
"18358",4,6628.31225585938,117.124145507812
"15054",5,6967.80688476562,367.980346679688
"58285",1,180.55046081543,0
"40485",127,324488.68371582,1791.76806640625
"8401",1,1143.43566894531,0
"70330",1,199.795181274414,0
"10692",21,25527.7974853516,99.402587890625
"753",1,501.216247558594,0
"21577",1,53.7646026611328,0
"66028",8,17580.5921936035,2048.77304077148
"18220",7,10114.3754882812,1351.72937011719
"59994",1,1647.78771972656,0
"7086",2,1966.23687744141,341.173034667969
"12423",1,486.602996826172,0
"48200",1,1310.58605957031,0
"46104",1,2726.79711914062,0
"3417",1,584.189086914062,0
"31908",2,2813.89501953125,1805.470703125
"2912",2,1436.16851806641,150.757995605469
"66720",2,3292.70568847656,555.396118164062
"38293",2,4639.44323730469,585.866333007812
"59483",1,563.315368652344,0
"26214",1,1396.841796875,0
"57361",1,1610.38403320312,0
"46850",4,9226.11856079102,2420.65463256836
"18744",6,9469.29357910156,569.850708007812
"57518",1,1426.046875,0
"65419",1,1361.80078125,0
"58176",124,368270.971435547,127.96875
"30791",1,67.1214294433594,0
"39266",2,3155.7668762207,2152.38790893555
"22048",1,1486.9384765625,0
"57191",1,425.957397460938,0
"66051",6,14115.7807617188,426.69140625
"33887",1,1927.08117675781,0
"57463",1,1183.31555175781,0
"50414",19,57683.5881347656,42.041748046875
"54900",3,9219.185546875,1.36767578125
"50037",3,8582.8515625,519.575439453125
"6434",1,355.696075439453,0
"37638",2,4074.31262207031,1093.76745605469
"49914",2,5210.90966796875,848.28759765625
"2473",1,103.715927124023,0
"29797",2,4343.60522460938,19.030517578125
"40579",4,8982.74304199219,1655.93615722656
"5756",1,1052.40942382812,0
"2105",1,435.795257568359,0
"70372",1,34.844409942627,0
"6591",1,639.877197265625,0
"56010",1,673.717407226562,0
"45128",3,6739.05114746094,1651.05578613281
"70376",1,46.6672859191895,0
"60228",2,3578.41662597656,2290.76403808594
"8255",1,389.00390625,0
"29249",1,172.982986450195,0
"18250",1,915.735656738281,0
"70381",1,15.7572898864746,0
"34029",1,407.322082519531,0
"43053",12,32616.3693847656,602.510498046875
"12902",1,192.633010864258,0
"2774",2,1412.36462402344,174.561889648438
"49083",1,2012.34973144531,0
"23921",1,1921.11059570312,0
"15461",2,2991.24536132812,0
"44855",1,171.817443847656,0
"21752",1,1015.84674072266,0
"70391",1,0.301461726427078,0
"22152",54,97495.4735565186,1768.57295227051
"16627",2,1611.76348876953,1426.64398193359
"19583",8,13648.8917236328,22.4193115234375
"7283",1,812.531921386719,0
"2453",1,325.96435546875,0
"55623",1,2116.32373046875,0
"30187",17,37192.6594238281,94.2939453125
"45896",2,4989.45874023438,812.237548828125
"70400",1,501.216217041016,0
"70401",1,0.221886619925499,0
"36186",2,4986.95849609375,0
"66787",1,211.322158813477,0
"26229",1,1356.35363769531,0
"2069",1,714.41845703125,0
"6592",2,2173.37609863281,33.0970458984375
"47999",3,8261.66528320312,653.80078125
"56202",1,428.346649169922,0
"7152",1,56.4258308410645,0
"20732",1,1327.61413574219,0
"61885",1,1819.97888183594,0
"70412",1,468.207489013672,0
"51882",2,2909.30950164795,2725.41803741455
"1937",1,343.975158691406,0
"6027",1,183.237365722656,0
"42909",1,1702.02990722656,0
"70417",1,103.960983276367,0
"58442",1,510.59619140625,0
"4289",1,949.743774414062,0
"44434",14,39859.5554199219,50.30126953125
"44755",1,1598.11560058594,0
"45167",1,632.116027832031,0
"45643",1,1527.81457519531,0
"7284",1,756.106140136719,0
"70425",1,63.7060813903809,0
"19612",5,8090.71826171875,425.827392578125
"6775",1,1037.04235839844,0
"48174",1,2644.92163085938,0
"32609",1,1163.65625,0
"8909",5,5635.42883300781,325.851196289062
"5658",1,84.1927490234375,0
"760",1,501.216217041016,0
"62171",3,7642.50915527344,888.641967773438
"19160",4,5451.68966674805,1406.3850402832
"3877",1,98.7731704711914,0
"11180",3,3607.18939208984,311.107360839844
"65656",3,5245.73742675781,2403.16735839844
"4190",1,461.939300537109,0
"38094",6,15460.4267578125,14.6044921875
"45934",1,1363.39868164062,0
"55442",2,4083.787109375,1873.97265625
"66816",2,3102.36730957031,697.610229492188
"48945",1,2428.06909179688,0
"24781",1,1301.19384765625,0
"4846",1,390.483520507812,0
"32225",1,577.420715332031,0
"59810",1,1799.58862304688,0
"70448",1,0.306485772132874,0
"2918",2,1499.64556884766,87.2809448242188
"455",1,104.358711242676,0
"35014",1,2103.21166992188,0
"70452",1,175.324615478516,0
"4884",1,110.136375427246,0
"46664",1,1872.94921875,0
"37458",1,2554.63403320312,0
"19058",1,941.222229003906,0
"34701",1,72.8776397705078,0
"70458",1,3.03500890731812,0
"6696",1,1103.23657226562,0
"1686",1,209.499542236328,0
"41084",1,2719.05712890625,0
"99",9,3464.34060668945,93.8734741210938
"70463",1,401.208709716797,0
"70464",1,0.220017790794373,0
"70465",1,554.632629394531,0
"70466",1,76.4254302978516,0
"5606",1,526.204711914062,0
"20031",1,431.432067871094,0
"39259",2,3234.98101806641,2073.17376708984
"3124",2,1639.369140625,0
"29180",1,670.30908203125,0
"55250",1,1351.24450683594,0
"16419",1,91.1522216796875,0
"1142",1,389.62890625,0
"22049",1,348.788055419922,0
"33350",1,1842.38232421875,0
"47110",1,2934.59033203125,0
"65687",1,429.155578613281,0
"14337",5,7048.67297363281,24.0511474609375
"54791",32,95561.9911499023,2892.95562744141
"11753",1,1181.28881835938,0
"57355",1,1184.99963378906,0
"15580",1,493.555480957031,0
"66479",1,1584.12817382812,0
"34006",1,1605.328125,0
"28462",5,10164.0153808594,238.055419921875
"70487",1,56.650146484375,0
"70488",1,561.128540039062,0
"31157",5,10610.3245849609,631.601928710938
"66070",1,2412.72680664062,0
"4548",3,2656.92376708984,243.8828125
"29613",1,65.4395370483398,0
"4839",1,580.719055175781,0
"8968",3,2913.19287109375,698.203247070312
"60210",37,106720.164794922,167.96826171875
"47770",1,504.01904296875,0
"43226",38,104587.662109375,94.8671875
"1735",1,443.155303955078,0
"30379",1,133.131973266602,0
"31399",1,2188.0498046875,0
"66353",2,4565.75952148438,17.987548828125
"233",1,105.131568908691,0
"70503",1,317.833221435547,0
"5564",1,231.530075073242,0
"26213",1,1396.841796875,0
"56770",1,1708.03295898438,0
"3056",10,7354.66888427734,131.734252929688
"22486",4,5654.0378112793,1688.8684387207
"45790",2,3932.93933105469,1850.79504394531
"46646",1,2428.98095703125,0
"36685",2,3801.85900878906,1277.41442871094
"32386",6,13804.6691894531,17.809326171875
"6016",1,1077.86682128906,0
"70514",1,17.0869045257568,0
"14565",4,5300.05224609375,362.025390625
"16590",1,1542.66259765625,0
"57160",1,334.680786132812,0
"61879",2,3386.23663330078,2130.57440185547
"52789",1,2213.26098632812,0
"64105",11,29932.1169433594,49.9306640625
"4992",3,1894.58770751953,866.166320800781
"15",1,339.525329589844,0
"3414",1,723.696899414062,0
"16932",1,1519.01794433594,0
"5358",1,595.58251953125,0
"70526",1,1042.62438964844,0
"3943",1,618.998596191406,0
"8400",3,3256.33312988281,355.06298828125
"52303",1,521.761779785156,0
"21163",1,1200.74279785156,0
"6228",18,19604.0964355469,582.435546875
"16588",1,169.692886352539,0
"6118",1,183.237365722656,0
"1069",1,554.807373046875,0
"58304",4,10767.1767578125,1263.85327148438
"62434",2,3969.98376464844,1485.78479003906
"19893",2,2692.13610839844,759.320434570312
"5181",1,174.567291259766,0
"35713",4,9685.59814453125,288.31884765625
"64321",2,5361.3642578125,0
"4502",1,417.887268066406,0
"13992",1,712.082641601562,0
"53932",2,3077.16607666016,2030.92962646484
"47781",6,16368.6489257812,1496.19555664062
"431",1,447.460418701172,0
"7758",54,58733.9487304688,126.838500976562
"43901",2,3539.18048095703,2127.70379638672
"4080",1,157.059341430664,0
"55815",1,766.214416503906,0
"56989",1,1340.42431640625,0
"49081",3,8505.59228515625,516.263427734375
"12890",3,3842.14465332031,261.430541992188
"1108",1,401.259643554688,0
"5753",1,1052.40942382812,0
"9537",2,2408.48010253906,98.5238037109375
"24928",1,765.529602050781,0
"70557",1,14.1389131546021,0
"66879",1,143.372268676758,0
"34713",1,2283.49926757812,0
"53632",2,6154.56005859375,0.22802734375
"32322",44,101758.991699219,106.30712890625
"1151",4,2043.18663024902,442.940322875977
"58754",2,3410.3122253418,2572.6916809082
"24926",1,1197.36694335938,0
"6694",1,1103.23657226562,0
"70566",1,253.19367980957,0
"2352",1,740.828063964844,0
"70568",1,4.01990652084351,0
"49910",2,3791.5419921875,2276.74267578125
"51974",2,4507.61901855469,1626.65295410156
"2267",1,57.1534767150879,0
"70572",1,387.930206298828,0
"4832",1,170.210754394531,0
"55251",1,1443.37487792969,0
"166",1,79.8999938964844,0
"4263",1,712.307861328125,0
"70577",1,337.009063720703,0
"44310",1,1734.66735839844,0
"55851",1,521.025817871094,0
"46178",3,7742.15502929688,951.408447265625
"25785",1,621.259216308594,0
"3035",1,729.519287109375,0
"16898",1,1496.38269042969,0
"62525",1,2109.18896484375,0
"12424",1,40.5502510070801,0
"4985",2,2002.4794921875,0
"18652",1,232.129013061523,0
"70588",1,262.491149902344,0
"66227",1,515.847534179688,0
"46657",1,556.031799316406,0
"70591",1,168.600006103516,0
"66258",1,2257.4931640625,0
"30372",2,2754.89453125,1645.46142578125
"66029",1,1141.74963378906,0
"4384",2,1925.27526855469,25.7877197265625
"625",1,290.705413818359,0
"3647",2,1274.07431030273,573.682769775391
"43005",96,272783.422363281,133.51806640625
"8338",2,1862.50341796875,353.639892578125
"15905",2,1869.52835083008,1121.71701049805
"21769",2,2467.05651855469,1160.96789550781
"53028",1,2060.9375,0
"591",1,474.357818603516,0
"58131",1,753.654296875,0
"43725",2,5399.52368164062,224.980224609375
"21149",3,4620.09692382812,690.359375
"11182",1,429.923736572266,0
"3415",1,776.012329101562,0
"5129",6,6263.28503417969,51.0003662109375
"48194",10,28367.5668945312,1508.31396484375
"70611",1,0.292648315429688,0
"8862",1,638.013305664062,0
"66581",1,233.609115600586,0
"3191",3,2432.83239746094,26.2213134765625
"9358",21,26125.4273681641,172.39501953125
"70616",1,86.1611022949219,0
"50083",2,4217.45776367188,1850.82690429688
"41698",1,82.3082885742188,0
"21444",3,5398.31896972656,21.858642578125
"44594",1,1969.10656738281,0
"31140",1,2075.26391601562,0
"5182",1,82.1493148803711,0
"70623",1,13.4525260925293,0
"70624",1,194.530166625977,0
"38077",2,5168.080078125,0
"48510",21,62682.0595703125,268.858154296875
"6123",1,355.696044921875,0
"57987",1,573.768798828125,0
"16396",1,91.1522216796875,0
"30053",1,484.039154052734,0
"51434",1,1008.69750976562,0
"4595",1,243.882873535156,0
"34430",2,4233.54663085938,591.906982421875
"20030",1,51.7718505859375,0
"6432",8,8707.23748779297,169.215148925781
"2307",1,577.845886230469,0
"66575",4,7725.05187988281,981.189086914062
"17529",2,2535.41424560547,596.581359863281
"5351",1,739.343872070312,0
"20046",2,2830.1943359375,621.26220703125
"27935",1,294.585845947266,0
"2471",1,311.147796630859,0
"46626",2,4469.19287109375,1367.12060546875
"62125",1,1331.7177734375,0
"26204",2,2894.8017578125,1113.322265625
"5754",1,1052.40942382812,0
"4925",1,1001.23974609375,0
"66311",2,2933.59820556641,1512.63665771484
"56779",1,2104.54052734375,0
"14339",1,982.674011230469,0
"3326",3,1850.82884216309,608.224868774414
"66808",1,319.3818359375,0
"32262",1,392.646087646484,0
"70654",1,163.958511352539,0
"60783",21,61142.8212890625,25.635009765625
"2103",1,457.227813720703,0
"28872",19,39393.9169921875,79.123779296875
"6773",1,308.90625,0
"36577",2,3352.43377685547,1696.45538330078
"67",14,5131.79125976562,0
"32107",1,1466.79907226562,0
"30160",10,22131.7336425781,56.063232421875
"8297",1,1178.79968261719,0
"48953",1,330.385772705078,0
"2772",1,460.208679199219,0
"19625",1,800.555297851562,0
"70667",1,1.45421135425568,0
"70668",1,120.083595275879,0
"7156",1,530.402770996094,0
"57991",1,181.190155029297,0
"1742",1,370.398468017578,0
"65992",3,5526.748046875,1744.48803710938
"50259",1,91.0242691040039,0
"2451",1,392.638885498047,0
"56573",1,3053.47216796875,0
"43477",1,2109.18896484375,0
"38303",1,155.906799316406,0
"70678",1,0.202440842986107,0
"61987",2,3469.33477783203,2218.09930419922
"51246",2,5007.6943359375,1099.25
"50476",1,91.1538162231445,0
"643",1,335.814880371094,0
"4890",1,720.892639160156,0
"64932",9,23045.6931152344,920.81787109375
"32126",1,2309.68286132812,0
"51674",3,8765.6162109375,433.513427734375
"70687",1,4.08768796920776,0
"36364",1,1179.25744628906,0
"20044",1,966.407836914062,0
"43044",1,1171.88940429688,0
"70691",1,115.217422485352,0
"54227",1,2984.40869140625,0
"60588",53,155947.952636719,84.31640625
"20869",8,13731.076171875,606.151611328125
"21162",1,788.547485351562,0
"12917",2,2641.82409667969,110.076049804688
"16587",1,1280.40991210938,0
"3690",1,502.845245361328,0
"42029",1,2287.12646484375,0
"70700",1,0.0687950327992439,0
"10051",19,21458.7840576172,252.26220703125
"36726",1,1893.33349609375,0
"27918",2,3282.52795410156,925.841186523438
"5699",1,1052.40942382812,0
"60040",1,88.2743377685547,0
"41693",1,1893.09057617188,0
"8295",1,1178.79968261719,0
"9837",5,5952.65539550781,438.35595703125
"70709",1,459.762725830078,0
"54481",85,261515.102050781,3.42041015625
"21751",2,2633.89172363281,1037.56115722656
"55070",1,92.1781768798828,0
"610",1,280.681091308594,0
"66036",1,1894.81860351562,0
"22955",1,1801.57641601562,0
"1505",1,266.635772705078,0
"70717",1,501.216217041016,0
"3596",3,2667.7998046875,26.0139770507812
"65069",2,3488.83917236328,1764.48699951172
"56227",1,1529.80944824219,0
"66327",4,8136.15112304688,962.5869140625
"339",1,447.460418701172,0
"18374",1,1455.36572265625,0
"22498",1,315.740203857422,0
"6022",5,5066.63262939453,359.508483886719
"4793",1,653.606079101562,0
"2594",1,107.40478515625,0
"928",5,1819.76821899414,416.105560302734
"57168",1,851.914733886719,0
"28871",4,8205.701171875,230.40673828125
"54430",1,184.561553955078,0
"66603",1,467.218231201172,0
"3942",1,849.96826171875,0
"46321",2,4277.12902832031,1542.09411621094
"33",1,29.3245220184326,0
"52594",51,156305.911376953,34.61328125
"30558",4,8838.08837890625,18.688232421875
"2256",3,1638.82818603516,583.656005859375
"57524",2,4645.73559570312,276.570556640625
"6779",2,2092.84448242188,62.88916015625
"50490",1,2707.87182617188,0
"32114",1,504.212188720703,0
"28466",112,217324.21472168,270.472778320312
"43451",1,309.347717285156,0
"55003",1,522.343017578125,0
"33889",1,190.329010009766,0
"10124",1,388.585601806641,0
"9405",8,9334.97900390625,245.41259765625
"70749",1,188.686645507812,0
"49509",1,2778.2490234375,0
"11185",1,1120.40734863281,0
"70752",1,1.39809548854828,0
"51984",5,12511.2268066406,2640.10668945312
"7100",1,530.40283203125,0
"55045",1,2980.427734375,0
"7757",3,3461.11486816406,0
"70757",1,30.0135707855225,0
"11604",1,995.468078613281,0
"40824",67,176632.332519531,137.035400390625
"357",1,398.239776611328,0
"70761",1,306.069305419922,0
"40118",1,160.840927124023,0
"18659",1,1425.93530273438,0
"56230",1,2294.71411132812,0
"57844",1,846.952331542969,0
"51247",1,671.763854980469,0
"70767",1,45.4950942993164,0
"70768",1,0.304641902446747,0
"50467",4,11228.0622558594,949.881103515625
"66871",3,4928.421875,197.136840820312
"52",1,62.3146095275879,0
"23933",1,1921.11059570312,0
"70773",1,0.158920720219612,0
"25102",1,1962.89636230469,0
"7087",2,2033.94787597656,273.462036132812
"65307",5,10692.2395324707,2328.41036987305
"54643",1,768.778442382812,0
"49276",1,2437.43115234375,0
"66717",2,3006.09301757812,1002.03100585938
"456",1,317.819732666016,0
"46680",1,1872.94921875,0
"42588",2,3390.22961425781,2167.52380371094
"30199",2,4400.35595703125,0
"3319",1,397.544250488281,0
"62658",1,2185.04370117188,0
"53114",1,1630.29370117188,0
"66701",1,160.324966430664,0
"6700",1,1103.23657226562,0
"3627",1,462.119689941406,0
"7713",1,219.20393371582,0
"61180",7,17686.0417175293,2497.27444458008
"4596",1,185.350982666016,0
"59032",2,4229.61840820312,1727.59057617188
"17934",28,45396.6501464844,519.905639648438
"26765",25,49667.5048828125,102.515258789062
"7711",2,2215.11352539062,92.29638671875
"41205",2,3915.44226074219,1522.67199707031
"61426",4,9855.10412597656,1599.39196777344
"100",1,326.652801513672,0
"63822",1,217.524566650391,0
"52308",4,10839.4719238281,1445.93701171875
"70802",1,17.0926189422607,0
"70803",1,13.0852565765381,0
"1511",1,158.711776733398,0
"16633",2,2583.64099121094,454.766479492188
"70806",1,152.066009521484,0
"41995",4,9069.82458496094,1751.60290527344
"66791",1,1899.98876953125,0
"66622",1,820.632019042969,0
"27928",6,12389.1256103516,314.120483398438
"9816",3,3434.2255859375,375.680908203125
"50470",1,1002.69201660156,0
"36919",1,1110.75561523438,0
"47786",4,11554.1540527344,333.134033203125
"60877",1,174.050888061523,0
"21303",1,1039.44897460938,0
"50479",1,243.076843261719,0
"70818",1,52.7513275146484,0
"3594",1,871.923950195312,0
"70820",1,37.9507598876953,0
"52061",2,5365.20971679688,764.505615234375
"18251",13,20681.3826904297,277.9912109375
"48147",3,6686.59954833984,2228.86651611328
"7818",1,738.371154785156,0
"46073",30,87719.1208496094,49.297119140625
"234",1,210.263137817383,0
"35930",1,2329.04565429688,0
"48904",1,839.33251953125,0
"48132",45,132268.158447266,1261.5078125
"53679",1,1877.21032714844,0
"70831",1,90.3254089355469,0
"45154",3,7383.55895996094,1282.84460449219
"70833",1,0.261265486478806,0
"16594",1,1542.66259765625,0
"53313",1,2553.66918945312,0
"23130",1,1465.39892578125,0
"14588",1,115.848136901855,0
"42011",10,27589.5483398438,47.439697265625
"65172",1,2520.49340820312,0
"16",1,339.525329589844,0
"53491",1,2554.0478515625,0
"31131",1,180.457717895508,0
"70843",1,14.051157951355,0
"34571",9,20551.6009521484,796.199829101562
"30782",1,984.447692871094,0
"36699",2,5048.88916015625,0
"3929",2,1439.39938354492,460.088165283203
"6122",1,118.56534576416,0
"52464",1,184.260620117188,0
"3691",3,2343.61791992188,197.54638671875
"42031",1,606.226318359375,0
"34913",1,534.43603515625,0
"70853",1,4.02368402481079,0
"12952",2,1736.94107055664,966.409027099609
"15048",3,4136.09912109375,279.6650390625
"6120",1,538.933410644531,0
"70857",1,584.837219238281,0
"34039",1,527.122680664062,0
"49151",4,9268.25695800781,2256.88073730469
"10618",2,2518.05847167969,38.3460693359375
"32804",8,18565.6110839844,17.629638671875
"2470",1,162.982177734375,0
"11306",1,286.615814208984,0
"1932",1,116.951553344727,0
"17826",1,983.496459960938,0
"49292",1,2918.89916992188,0
"46877",1,1287.65258789062,0
"2102",1,121.451133728027,0
"54851",1,1875.12390136719,0
"34986",18,43658.4150390625,66.482421875
"45082",25,69316.22265625,1250.1484375
"10050",8,9478.95886230469,150.265380859375
"36720",1,555.377807617188,0
"14535",1,362.025421142578,0
"54604",2,5474.61450195312,677.437255859375
"56194",1,91.7885665893555,0
"6771",4,4346.75207519531,66.1942138671875
"26231",2,3907.05126953125,182.1396484375
"24204",3,5763.33178710938,0.000244140625
"32338",4,9220.92211914062,17.809326171875
"28",1,91.6391296386719,0
"32116",1,1283.44921875,0
"2771",1,507.816497802734,0
"1265",1,581.535705566406,0
"1930",1,96.3130416870117,0
"1741",1,641.583068847656,0
"10019",1,350.980560302734,0
"2450",1,370.414031982422,0
"70889",1,102.984558105469,0
"51065",1,2104.54052734375,0
"13467",1,434.035400390625,0
"1467",1,608.216369628906,0
"21588",1,1738.38879394531,0
"64015",3,6143.68908691406,1813.33557128906
"32410",2,4636.99536132812,17.629638671875
"70896",1,38.348747253418,0
"16911",1,172.259765625,0
"3030",1,65.5747680664062,0
"4075",3,2518.48614501953,330.745178222656
"49859",1,2843.34008789062,0
"17792",1,1144.22924804688,0
"70902",1,0.247770816087723,0
"27510",1,2021.95031738281,0
"61751",1,627.831115722656,0
"57292",49,147281.814697266,858.7275390625
"70906",1,0.306235164403915,0
"50250",2,4217.45788574219,1850.82678222656
"50488",1,2525.31860351562,0
"6981",1,827.427429199219,0
"56963",1,670.212158203125,0
"40619",3,8106.62084960938,12.7919921875
"41991",1,2359.50415039062,0
"37094",51,129164.221923828,164.916748046875
"12904",2,2149.72607421875,553.6240234375
"38300",1,2156.7109375,0
"23131",1,413.317626953125,0
"1681",1,355.514373779297,0
"49310",1,1083.30285644531,0
"35707",1,1511.40197753906,0
"1892",1,385.252166748047,0
"54839",1,952.931823730469,0
"56205",2,3824.52362060547,2294.71417236328
"55041",1,1782.11145019531,0
"4386",3,2849.23132324219,0
"32860",9,21240.6237792969,34.35107421875
"53859",1,861.606506347656,0
"10061",1,388.585601806641,0
"61616",1,314.998657226562,0
"45321",1,632.116027832031,0
"21749",1,108.840728759766,0
"11603",1,1287.47204589844,0
"1504",1,298.378143310547,0
"7764",2,2282.22155761719,25.1883544921875
"48377",2,4799.55493164062,1157.65405273438
"752",1,501.216217041016,0
"21573",1,394.273742675781,0
"24785",1,1456.56018066406,0
"49640",1,1751.5048828125,0
"17974",3,3805.00268554688,806.144653320312
"37942",34,84983.5549316406,1369.54125976562
"70941",1,74.9147415161133,0
"297",4,1776.41787719727,13.4237976074219
"70943",1,61.554557800293,0
"31196",3,6586.70654296875,180.457763671875
"35698",1,1660.064453125,0
"6517",1,761.233215332031,0
"49124",1,2162.52490234375,0
"34903",1,72.8776397705078,0
"70949",1,113.668258666992,0
"48720",1,2243.62646484375,0
"70951",1,50.4269866943359,0
"53646",3,8708.79711914062,523.156982421875
"6468",1,739.168518066406,0
"20038",2,2428.11492919922,978.503234863281
"36075",1,2294.0009765625,0
"70956",1,0.62586373090744,0
"60693",7,18140.2910766602,2286.36859130859
"2302",1,414.863739013672,0
"54397",1,430.643615722656,0
"54050",1,92.3149795532227,0
"47904",2,5366.3203125,563.3154296875
"52641",2,4950.23767089844,1199.98986816406
"28839",1,535.771789550781,0
"31012",2,3736.42639160156,738.335815429688
"8659",5,5893.99841308594,0
"33676",4,8975.96142578125,523.40478515625
"19056",1,50.4226188659668,0
"66121",1,191.680969238281,0
"70969",1,344.115936279297,0
"70970",1,15.3853740692139,0
"5353",1,513.433227539062,0
"4209",1,579.343688964844,0
"70973",1,22.3138103485107,0
"32964",1,914.456970214844,0
"36493",1,2509.05834960938,0
"66403",1,383.47265625,0
"66759",1,116.52481842041,0
"2759",1,23.0153121948242,0
"1307",1,200.711395263672,0
"17977",1,1112.47961425781,0
"29214",3,5540.30102539062,888.96044921875
"42165",1,992.006713867188,0
"40490",1,2235.75341796875,0
"16597",1,771.331298828125,0
"18654",1,1193.80627441406,0
"49877",1,2692.0986328125,0
"8335",1,94.3039779663086,0
"48961",9,26677.6145019531,330.3857421875
"17794",1,301.949371337891,0
"63620",2,5475.04663085938,12.172607421875
"70991",1,385.763885498047,0
"33198",1,257.923767089844,0
"3421",1,287.734893798828,0
"46107",1,232.067855834961,0
"70995",1,3.47350215911865,0
"1091",1,554.807373046875,0
"227",1,164.005249023438,0
"56971",1,944.389892578125,0
"14587",12,16982.9947509766,202.734252929688
"71000",1,0.292648315429688,0
"71001",1,64.2352905273438,0
"5607",1,852.45166015625,0
"62614",1,2801.33813476562,0
"16949",1,1346.75805664062,0
"21437",3,5376.46032714844,0
"71006",1,0.105240941047668,0
"51792",2,4838.51586914062,1286.18774414062
"29457",1,670.30908203125,0
"8253",2,2157.20343017578,200.395935058594
"47083",1,2112.90502929688,0
"66461",1,2218.8662109375,0
"9",1,47.5335464477539,0
"53485",1,1630.89794921875,0
"59291",2,3202.56362915039,2727.07211303711
"71015",1,188.700897216797,0
"71016",1,264.545104980469,0
"52324",2,4603.78002929688,1166.29077148438
"71018",1,18.582347869873,0
"71019",1,190.190353393555,0
"51077",1,91.6041641235352,0
"10627",1,1278.20227050781,0
"20868",6,10620.9125976562,0
"66078",2,3901.01806640625,957.4912109375
"33901",1,2379.11254882812,0
"36563",1,1806.52197265625,0
"2758",1,84.3894805908203,0
"52458",2,3499.1282043457,2639.24533081055
"48758",1,568.385375976562,0
"51067",1,1525.02941894531,0
"1860",1,661.425842285156,0
"61311",2,5746.50927734375,0
"31695",3,6821.65795898438,0
"42475",1,2767.330078125,0
"6438",3,2562.16918945312,747.54052734375
"18231",1,177.351821899414,0
"58144",1,2260.962890625,0
"5346",1,338.865905761719,0
"61309",1,229.860366821289,0
"47767",2,4617.89001464844,1297.29406738281
"2477",1,325.96435546875,0
"7664",1,611.463623046875,0
"5565",10,10345.5919189453,686.504638671875
"5758",2,2079.27587890625,25.54296875
"20099",134,240052.761962891,219.23486328125
"21326",1,1451.64428710938,0
"35728",1,545.095825195312,0
"51627",1,244.769515991211,0
"8840",1,48.1519470214844,0
"1724",1,330.712921142578,0
"40652",106,278175.09375,154.042236328125
"12172",1,81.1005020141602,0
"35727",1,619.427062988281,0
"61890",1,2843.71704101562,0
"32835",2,3490.96875,1163.65625
"49294",1,2678.1650390625,0
"62788",13,35160.3658447266,1008.48181152344
"3642",2,1795.87585449219,0
"44472",2,3857.18029785156,1809.70397949219
"6759",1,518.521179199219,0
"71060",1,15.1821699142456,0
"12535",1,1351.67504882812,0
"46921",1,88.037712097168,0
"15451",1,1375.97290039062,0
"6055",3,2325.0384979248,984.67121887207
"54427",1,338.362854003906,0
"30162",2,4419.04418945312,18.688232421875
"22651",2,2377.33807373047,1225.81500244141
"45160",1,948.174011230469,0
"12950",2,2122.20709228516,581.143005371094
"59627",1,1153.4609375,0
"2457",1,637.112121582031,0
"55016",1,430.164825439453,0
"55630",2,4081.34161376953,2057.03192138672
"35098",2,2739.61169433594,1978.58166503906
"36902",10,24336.0391845703,706.844604492188
"43449",1,2334.16918945312,0
"9404",1,1056.68212890625,0
"53306",2,4707.822265625,1446.509765625
"64548",5,11744.4259033203,1552.76867675781
"62710",10,24999.5916595459,2749.40199279785
"359",2,894.920837402344,0
"7759",3,3410.73815917969,25.1883544921875
"51863",5,12422.1399993896,2878.46034240723
"44289",2,4966.22998046875,700.654296875
"55002",19,55771.0417480469,2554.36694335938
"32989",3,4842.72943115234,2069.38873291016
"65579",1,1904.7275390625,0
"62565",27,75797.0803222656,43.229248046875
"3025",1,295.086456298828,0
"2227",1,714.41845703125,0
"5550",3,3131.68530273438,25.54296875
"12403",4,5298.56616210938,108.134033203125
"49085",1,1321.54309082031,0
"71094",1,484.401519775391,0
"7153",1,248.273651123047,0
"14533",1,1288.81042480469,0
"65193",2,3418.17327880859,1807.13629150391
"55162",1,2733.19897460938,0
"35697",2,4187.32702636719,768.089477539062
"56425",4,10015.3887329102,2198.49993896484
"4874",1,360.446319580078,0
"5168",3,2783.44659423828,220.272766113281
"12887",5,6479.83203125,302.708984375
"71104",1,0.280133813619614,0
"71105",1,1070.13110351562,0
"19491",1,1277.48181152344,0
"66890",2,2533.85717773438,763.705078125
"50465",1,850.768920898438,0
"40036",1,2667.48120117188,0
"71110",1,126.471435546875,0
"4373",1,873.764221191406,0
"71112",1,0.158920720219612,0
"37463",2,5109.26806640625,0
"21762",1,1215.38806152344,0
"57347",1,334.230651855469,0
"71116",1,215.036575317383,0
"71117",1,20.6342372894287,0
"38248",1,441.735961914062,0
"6148",2,2155.73364257812,0
"40798",1,676.617736816406,0
"54830",1,430.356323242188,0
"71122",1,22.7156791687012,0
"28221",6,11494.0524902344,1052.09228515625
"45134",1,402.255645751953,0
