Basin_ID,MainBranchBasin_ID,2gc_Delta_ID,MainBranchTrue,DissolvedDeltas_MainBasin_ID
"4265",,"0",false,"4265"
"68591",,"0",false,"68591"
"44318",,"0",false,"44318"
"56796",,"0",false,"56796"
"22494",,"0",false,"22494"
"5568",,"0",false,"5568"
"4682",,"0",false,"4682"
"2106",,"0",false,"2106"
"68598",,"0",false,"68598"
"68599",,"0",false,"68599"
"63133",,"0",false,"63133"
"38802",,"0",false,"38802"
"6776",,"0",false,"6776"
"10058",,"0",false,"10058"
"51809",,"0",false,"51809"
"4073",,"0",false,"4073"
"16902",,"0",false,"16902"
"3458",,"0",false,"3458"
"22604",,"0",false,"22604"
"44606",,"0",false,"44606"
"36727",,"0",false,"36727"
"64471",,"0",false,"64471"
"4223",,"0",false,"4223"
"51633",,"0",false,"51633"
"54626",,"0",false,"54626"
"52970",,"0",false,"52970"
"4922",,"0",false,"4922"
"58597",,"0",false,"58597"
"26512",,"0",false,"26512"
"68619",,"0",false,"68619"
"3645",,"0",false,"3645"
"2351",,"0",false,"2351"
"11773",,"0",false,"11773"
"54835",,"0",false,"54835"
"35178",,"0",false,"35178"
"47143",,"0",false,"47143"
"16413",,"0",false,"16413"
"1745",,"0",false,"1745"
"28640",,"0",false,"28640"
"59300",,"0",false,"59300"
"21593",,"0",false,"21593"
"68631",,"0",false,"68631"
"21773",,"0",false,"21773"
"55243",,"0",false,"55243"
"2454",,"0",false,"2454"
"9987",,"0",false,"9987"
"35747",,"0",false,"35747"
"21164",,"0",false,"21164"
"11238",,"0",false,"11238"
"45674",,"0",false,"45674"
"36736",,"0",false,"36736"
"55032",,"0",false,"55032"
"3034",,"0",false,"3034"
"4210",,"0",false,"4210"
"68644",,"0",false,"68644"
"9590",,"0",false,"9590"
"36258",,"0",false,"36258"
"66497",,"0",false,"66497"
"49868",,"0",false,"49868"
"60933",,"0",false,"60933"
"41732",,"0",false,"41732"
"37008",,"0",false,"37008"
"66803",,"0",false,"66803"
"3193",,"0",false,"3193"
"21333",,"0",false,"21333"
"4885",,"0",false,"4885"
"46668",,"0",false,"46668"
"6985",,"0",false,"6985"
"14538",,"0",false,"14538"
"24789",,"0",false,"24789"
"68660",,"0",false,"68660"
"47520","47731","4011",false,"47731"
"3624",,"0",false,"3624"
"50885",,"0",false,"50885"
"68664",,"0",false,"68664"
"12898",,"0",false,"12898"
"10070",,"0",false,"10070"
"66083",,"0",false,"66083"
"55749",,"0",false,"55749"
"28838",,"0",false,"28838"
"500",,"0",false,"500"
"17806",,"0",false,"17806"
"1508",,"0",false,"1508"
"65112",,"0",false,"65112"
"2055",,"0",false,"2055"
"68675",,"0",false,"68675"
"34517",,"0",false,"34517"
"6451",,"0",false,"6451"
"59290",,"0",false,"59290"
"68679",,"0",false,"68679"
"4840",,"0",false,"4840"
"116",,"0",false,"116"
"48331",,"0",false,"48331"
"33037",,"0",false,"33037"
"34570",,"0",false,"34570"
"60532",,"0",false,"60532"
"50278",,"0",false,"50278"
"24485",,"0",false,"24485"
"34568",,"0",false,"34568"
"12450",,"0",false,"12450"
"9988",,"0",false,"9988"
"34704",,"0",false,"34704"
"53667",,"0",false,"53667"
"58299",,"0",false,"58299"
"59031",,"0",false,"59031"
"53826",,"0",false,"53826"
"65201",,"0",false,"65201"
"34214",,"0",false,"34214"
"11215",,"0",false,"11215"
"10411",,"0",false,"10411"
"245",,"0",false,"245"
"2306",,"0",false,"2306"
"3235",,"0",false,"3235"
"6440",,"0",false,"6440"
"43048",,"0",false,"43048"
"2479",,"0",false,"2479"
"5760",,"0",false,"5760"
"21748",,"0",false,"21748"
"15582",,"0",false,"15582"
"38167",,"0",false,"38167"
"68710",,"0",false,"68710"
"66487",,"0",false,"66487"
"41209",,"0",false,"41209"
"59446",,"0",false,"59446"
"56043",,"0",false,"56043"
"1938",,"0",false,"1938"
"26514",,"0",false,"26514"
"57376",,"0",false,"57376"
"66747",,"0",false,"66747"
"42032",,"0",false,"42032"
"45681",,"0",false,"45681"
"2349",,"0",false,"2349"
"9823",,"0",false,"9823"
"53562","53561","3672",false,"53561"
"66799",,"0",false,"66799"
"57163",,"0",false,"57163"
"42330",,"0",false,"42330"
"45611",,"0",false,"45611"
"66531",,"0",false,"66531"
"1309",,"0",false,"1309"
"55022",,"0",false,"55022"
"66087",,"0",false,"66087"
"66244",,"0",false,"66244"
"43613",,"0",false,"43613"
"17061",,"0",false,"17061"
"47282",,"0",false,"47282"
"37943",,"0",false,"37943"
"61424",,"0",false,"61424"
"68738",,"0",false,"68738"
"3032",,"0",false,"3032"
"38194",,"0",false,"38194"
"757",,"0",false,"757"
"66096",,"0",false,"66096"
"66811",,"0",false,"66811"
"6236",,"0",false,"6236"
"49109",,"0",false,"49109"
"66323",,"0",false,"66323"
"918",,"0",false,"918"
"2459",,"0",false,"2459"
"45923",,"0",false,"45923"
"62967",,"0",false,"62967"
"35576",,"0",false,"35576"
"52616",,"0",false,"52616"
"32781",,"0",false,"32781"
"14589",,"0",false,"14589"
"22031",,"0",false,"22031"
"38618",,"0",false,"38618"
"68757",,"0",false,"68757"
"52801",,"0",false,"52801"
"55559",,"0",false,"55559"
"68760",,"0",false,"68760"
"68761",,"0",false,"68761"
"52615",,"0",false,"52615"
"12978",,"0",false,"12978"
"13301","13842","3228",false,"13842"
"1697",,"0",false,"1697"
"13994",,"0",false,"13994"
"55038",,"0",false,"55038"
"37010",,"0",false,"37010"
"1687",,"0",false,"1687"
"34680",,"0",false,"34680"
"29397",,"0",false,"29397"
"30761",,"0",false,"30761"
"44853",,"0",false,"44853"
"3597",,"0",false,"3597"
"2053",,"0",false,"2053"
"4546",,"0",false,"4546"
"18775",,"0",false,"18775"
"57685",,"0",false,"57685"
"6442",,"0",false,"6442"
"18658",,"0",false,"18658"
"40801",,"0",false,"40801"
"1512",,"0",false,"1512"
"2671",,"0",false,"2671"
"56960",,"0",false,"56960"
"66437",,"0",false,"66437"
"56612",,"0",false,"56612"
"7668",,"0",false,"7668"
"442",,"0",false,"442"
"68789",,"0",false,"68789"
"66216",,"0",false,"66216"
"45904",,"0",false,"45904"
"20826",,"0",false,"20826"
"66631",,"0",false,"66631"
"18655",,"0",false,"18655"
"48376",,"0",false,"48376"
"2064",,"0",false,"2064"
"68797",,"0",false,"68797"
"53860",,"0",false,"53860"
"48372",,"0",false,"48372"
"68800",,"0",false,"68800"
"32848",,"0",false,"32848"
"68802",,"0",false,"68802"
"2304",,"0",false,"2304"
"35590",,"0",false,"35590"
"12956",,"0",false,"12956"
"30590",,"0",false,"30590"
"10428",,"0",false,"10428"
"2584",,"0",false,"2584"
"58778",,"0",false,"58778"
"602",,"0",false,"602"
"40111",,"0",false,"40111"
"36682",,"0",false,"36682"
"6086",,"0",false,"6086"
"37305",,"0",false,"37305"
"68815",,"0",false,"68815"
"178",,"0",false,"178"
"25655",,"0",false,"25655"
"1939",,"0",false,"1939"
"68819",,"0",false,"68819"
"10052",,"0",false,"10052"
"16900",,"0",false,"16900"
"68822",,"0",false,"68822"
"61688",,"0",false,"61688"
"36913",,"0",false,"36913"
"55654",,"0",false,"55654"
"35708",,"0",false,"35708"
"49680",,"0",false,"49680"
"4833",,"0",false,"4833"
"68829",,"0",false,"68829"
"34717",,"0",false,"34717"
"68831",,"0",false,"68831"
"56046",,"0",false,"56046"
"23277",,"0",false,"23277"
"44305",,"0",false,"44305"
"66371",,"0",false,"66371"
"68836",,"0",false,"68836"
"9585","9584","2532",false,"9584"
"35745",,"0",false,"35745"
"32991",,"0",false,"32991"
"32602",,"0",false,"32602"
"68841",,"0",false,"68841"
"6599",,"0",false,"6599"
"66547",,"0",false,"66547"
"28599",,"0",false,"28599"
"66413",,"0",false,"66413"
"6747",,"0",false,"6747"
"52457",,"0",false,"52457"
"50275",,"0",false,"50275"
"43043",,"0",false,"43043"
"66865",,"0",false,"66865"
"1139",,"0",false,"1139"
"59377",,"0",false,"59377"
"4796","4798","2372",false,"4798"
"2523",,"0",false,"2523"
"29616",,"0",false,"29616"
"15584",,"0",false,"15584"
"370",,"0",false,"370"
"68858",,"0",false,"68858"
"68859",,"0",false,"68859"
"47769",,"0",false,"47769"
"68861",,"0",false,"68861"
"64400",,"0",false,"64400"
"68863",,"0",false,"68863"
"10718",,"0",false,"10718"
"2738",,"0",false,"2738"
"21327",,"0",false,"21327"
"37550",,"0",false,"37550"
"66665",,"0",false,"66665"
"38250",,"0",false,"38250"
"7291",,"0",false,"7291"
"45894",,"0",false,"45894"
"32638",,"0",false,"32638"
"7878",,"0",false,"7878"
"45583",,"0",false,"45583"
"5274",,"0",false,"5274"
"51517",,"0",false,"51517"
"22963",,"0",false,"22963"
"620",,"0",false,"620"
"35580",,"0",false,"35580"
"11186",,"0",false,"11186"
"29988",,"0",false,"29988"
"6702",,"0",false,"6702"
"68883",,"0",false,"68883"
"68884",,"0",false,"68884"
"1518",,"0",false,"1518"
"1900",,"0",false,"1900"
"15452",,"0",false,"15452"
"42024","42615","3441",false,"42615"
"68889",,"0",false,"68889"
"28434",,"0",false,"28434"
"68891",,"0",false,"68891"
"56036",,"0",false,"56036"
"63007",,"0",false,"63007"
"44598",,"0",false,"44598"
"66534",,"0",false,"66534"
"24932",,"0",false,"24932"
"28840",,"0",false,"28840"
"20458",,"0",false,"20458"
"58464",,"0",false,"58464"
"35107",,"0",false,"35107"
"66223",,"0",false,"66223"
"68902",,"0",false,"68902"
"60028",,"0",false,"60028"
"103",,"0",false,"103"
"64849",,"0",false,"64849"
"12318",,"0",false,"12318"
"68907",,"0",false,"68907"
"4187",,"0",false,"4187"
"68909",,"0",false,"68909"
"3526",,"0",false,"3526"
"28463",,"0",false,"28463"
"21763",,"0",false,"21763"
"21746",,"0",false,"21746"
"65751",,"0",false,"65751"
"34904",,"0",false,"34904"
"7097",,"0",false,"7097"
"33014",,"0",false,"33014"
"32610",,"0",false,"32610"
"1105",,"0",false,"1105"
"35756",,"0",false,"35756"
"16634",,"0",false,"16634"
"17040",,"0",false,"17040"
"65996",,"0",false,"65996"
"4555",,"0",false,"4555"
"68925",,"0",false,"68925"
"6243",,"0",false,"6243"
"68927",,"0",false,"68927"
"2478",,"0",false,"2478"
"55444",,"0",false,"55444"
"13500",,"0",false,"13500"
"21304",,"0",false,"21304"
"56571",,"0",false,"56571"
"44473",,"0",false,"44473"
"68934",,"0",false,"68934"
"152",,"0",false,"152"
"42895",,"0",false,"42895"
"11816",,"0",false,"11816"
"68938",,"0",false,"68938"
"66089",,"0",false,"66089"
"31901",,"0",false,"31901"
"45818",,"0",false,"45818"
"68942",,"0",false,"68942"
"47713",,"0",false,"47713"
"9587","9584","2532",false,"9584"
"16907",,"0",false,"16907"
"51811",,"0",false,"51811"
"63174",,"0",false,"63174"
"5000",,"0",false,"5000"
"21329",,"0",false,"21329"
"8273",,"0",false,"8273"
"38800",,"0",false,"38800"
"2355",,"0",false,"2355"
"36035",,"0",false,"36035"
"31322",,"0",false,"31322"
"15387",,"0",false,"15387"
"3017",,"0",false,"3017"
"1269",,"0",false,"1269"
"46415",,"0",false,"46415"
"2458",,"0",false,"2458"
"3519",,"0",false,"3519"
"622",,"0",false,"622"
"1073",,"0",false,"1073"
"68963",,"0",false,"68963"
"68964",,"0",false,"68964"
"48778",,"0",false,"48778"
"11607",,"0",false,"11607"
"35729",,"0",false,"35729"
"51250",,"0",false,"51250"
"5585",,"0",false,"5585"
"59202",,"0",false,"59202"
"58137",,"0",false,"58137"
"61997",,"0",false,"61997"
"435",,"0",false,"435"
"29574",,"0",false,"29574"
"32836",,"0",false,"32836"
"20045",,"0",false,"20045"
"58130",,"0",false,"58130"
"5230",,"0",false,"5230"
"6439",,"0",false,"6439"
"30575",,"0",false,"30575"
"68981",,"0",false,"68981"
"277",,"0",false,"277"
"57000","57000","4981",true,"57000"
"3887","4479","2380",false,"4479"
"50663",,"0",false,"50663"
"68986",,"0",false,"68986"
"65342",,"0",false,"65342"
"5759",,"0",false,"5759"
"39445",,"0",false,"39445"
"12939",,"0",false,"12939"
"12162",,"0",false,"12162"
"10074",,"0",false,"10074"
"30202",,"0",false,"30202"
"37156",,"0",false,"37156"
"43450",,"0",false,"43450"
"2360",,"0",false,"2360"
"14365",,"0",false,"14365"
"662",,"0",false,"662"
"30586",,"0",false,"30586"
"53763",,"0",false,"53763"
"37676",,"0",false,"37676"
"31759",,"0",false,"31759"
"29856",,"0",false,"29856"
"369",,"0",false,"369"
"17976",,"0",false,"17976"
"4271",,"0",false,"4271"
"38159",,"0",false,"38159"
"32969",,"0",false,"32969"
"69009",,"0",false,"69009"
"21589",,"0",false,"21589"
"25793",,"0",false,"25793"
"18653",,"0",false,"18653"
"3043",,"0",false,"3043"
"3211",,"0",false,"3211"
"66827",,"0",false,"66827"
"4079",,"0",false,"4079"
"69017",,"0",false,"69017"
"47785",,"0",false,"47785"
"53118",,"0",false,"53118"
"35790",,"0",false,"35790"
"57158",,"0",false,"57158"
"37548",,"0",false,"37548"
"57290",,"0",false,"57290"
"8205",,"0",false,"8205"
"34103",,"0",false,"34103"
"65625",,"0",false,"65625"
"43755",,"0",false,"43755"
"629",,"0",false,"629"
"32110",,"0",false,"32110"
"49312",,"0",false,"49312"
"7154",,"0",false,"7154"
"69032",,"0",false,"69032"
"33893",,"0",false,"33893"
"21750",,"0",false,"21750"
"5169","5543","2363",false,"5543"
"25669",,"0",false,"25669"
"58947",,"0",false,"58947"
"14372","13842","3228",false,"13842"
"10626",,"0",false,"10626"
"24786",,"0",false,"24786"
"47521",,"0",false,"47521"
"53644",,"0",false,"53644"
"22497",,"0",false,"22497"
"35723",,"0",false,"35723"
"7875",,"0",false,"7875"
"28642",,"0",false,"28642"
"72",,"0",false,"72"
"29277",,"0",false,"29277"
"21330",,"0",false,"21330"
"12385",,"0",false,"12385"
"29576",,"0",false,"29576"
"40754",,"0",false,"40754"
"6017",,"0",false,"6017"
"51805",,"0",false,"51805"
"66225",,"0",false,"66225"
"69056",,"0",false,"69056"
"31538",,"0",false,"31538"
"39120",,"0",false,"39120"
"47554",,"0",false,"47554"
"5359",,"0",false,"5359"
"47905",,"0",false,"47905"
"56583",,"0",false,"56583"
"61693",,"0",false,"61693"
"11184",,"0",false,"11184"
"56192",,"0",false,"56192"
"7666",,"0",false,"7666"
"35050",,"0",false,"35050"
"37636",,"0",false,"37636"
"32282",,"0",false,"32282"
"69070",,"0",false,"69070"
"69071",,"0",false,"69071"
"69072",,"0",false,"69072"
"69073",,"0",false,"69073"
"66783",,"0",false,"66783"
"31130",,"0",false,"31130"
"19193",,"0",false,"19193"
"43447",,"0",false,"43447"
"31353",,"0",false,"31353"
"6144",,"0",false,"6144"
"6605",,"0",false,"6605"
"19638",,"0",false,"19638"
"69082",,"0",false,"69082"
"58620",,"0",false,"58620"
"69084",,"0",false,"69084"
"24944",,"0",false,"24944"
"30792",,"0",false,"30792"
"69087",,"0",false,"69087"
"3236",,"0",false,"3236"
"46675",,"0",false,"46675"
"7094",,"0",false,"7094"
"51442",,"0",false,"51442"
"23573",,"0",false,"23573"
"4058",,"0",false,"4058"
"32939",,"0",false,"32939"
"33686",,"0",false,"33686"
"8203",,"0",false,"8203"
"26215",,"0",false,"26215"
"51871",,"0",false,"51871"
"65454",,"0",false,"65454"
"69100",,"0",false,"69100"
"66396",,"0",false,"66396"
"27806",,"0",false,"27806"
"6695",,"0",false,"6695"
"12735",,"0",false,"12735"
"62618",,"0",false,"62618"
"47363",,"0",false,"47363"
"64220",,"0",false,"64220"
"7297",,"0",false,"7297"
"69109",,"0",false,"69109"
"26519",,"0",false,"26519"
"26224",,"0",false,"26224"
"28984",,"0",false,"28984"
"56994",,"0",false,"56994"
"16632",,"0",false,"16632"
"57162",,"0",false,"57162"
"7819",,"0",false,"7819"
"66189",,"0",false,"66189"
"69118",,"0",false,"69118"
"33907",,"0",false,"33907"
"5170","5543","2363",false,"5543"
"14366",,"0",false,"14366"
"65955",,"0",false,"65955"
"2465",,"0",false,"2465"
"32963",,"0",false,"32963"
"55234",,"0",false,"55234"
"60042",,"0",false,"60042"
"45667",,"0",false,"45667"
"4837",,"0",false,"4837"
"40170",,"0",false,"40170"
"29573",,"0",false,"29573"
"31711",,"0",false,"31711"
"21886",,"0",false,"21886"
"32108",,"0",false,"32108"
"7876",,"0",false,"7876"
"66835",,"0",false,"66835"
"343",,"0",false,"343"
"28578",,"0",false,"28578"
"35731",,"0",false,"35731"
"69139",,"0",false,"69139"
"16593",,"0",false,"16593"
"2920",,"0",false,"2920"
"36074",,"0",false,"36074"
"16891",,"0",false,"16891"
"372",,"0",false,"372"
"50492",,"0",false,"50492"
"6982",,"0",false,"6982"
"4051",,"0",false,"4051"
"51991",,"0",false,"51991"
"69149",,"0",false,"69149"
"45129",,"0",false,"45129"
"59098",,"0",false,"59098"
"37247",,"0",false,"37247"
"53852",,"0",false,"53852"
"37",,"0",false,"37"
"12536",,"0",false,"12536"
"25229",,"0",false,"25229"
"66337",,"0",false,"66337"
"28981",,"0",false,"28981"
"31755",,"0",false,"31755"
"10139",,"0",false,"10139"
"55621",,"0",false,"55621"
"65596",,"0",false,"65596"
"11605",,"0",false,"11605"
"56954",,"0",false,"56954"
"7293",,"0",false,"7293"
"63671",,"0",false,"63671"
"19899",,"0",false,"19899"
"7108",,"0",false,"7108"
"29685",,"0",false,"29685"
"55275",,"0",false,"55275"
"39267",,"0",false,"39267"
"7765",,"0",false,"7765"
"5276",,"0",false,"5276"
"2928",,"0",false,"2928"
"4849",,"0",false,"4849"
"2070",,"0",false,"2070"
"69177",,"0",false,"69177"
"69178",,"0",false,"69178"
"57985",,"0",false,"57985"
"10628",,"0",false,"10628"
"69181",,"0",false,"69181"
"39782",,"0",false,"39782"
"12426",,"0",false,"12426"
"46922",,"0",false,"46922"
"12165",,"0",false,"12165"
"17541",,"0",false,"17541"
"28848",,"0",false,"28848"
"7826",,"0",false,"7826"
"40583",,"0",false,"40583"
"66663",,"0",false,"66663"
"48954",,"0",false,"48954"
"7095",,"0",false,"7095"
"3227",,"0",false,"3227"
"46412",,"0",false,"46412"
"19492",,"0",false,"19492"
"69196",,"0",false,"69196"
"53317",,"0",false,"53317"
"6241",,"0",false,"6241"
"53134",,"0",false,"53134"
"34031",,"0",false,"34031"
"48590",,"0",false,"48590"
"2264",,"0",false,"2264"
"17979",,"0",false,"17979"
"28524",,"0",false,"28524"
"2578",,"0",false,"2578"
"24342",,"0",false,"24342"
"764",,"0",false,"764"
"13466",,"0",false,"13466"
"57170",,"0",false,"57170"
"104",,"0",false,"104"
"66190",,"0",false,"66190"
"42329",,"0",false,"42329"
"66108",,"0",false,"66108"
"7820",,"0",false,"7820"
"18779",,"0",false,"18779"
"4138",,"0",false,"4138"
"59278",,"0",false,"59278"
"27929",,"0",false,"27929"
"29175",,"0",false,"29175"
"65498",,"0",false,"65498"
"48757",,"0",false,"48757"
"9817",,"0",false,"9817"
"69223",,"0",false,"69223"
"51873",,"0",false,"51873"
"43582",,"0",false,"43582"
"10721",,"0",false,"10721"
"34512",,"0",false,"34512"
"45791",,"0",false,"45791"
"9827",,"0",false,"9827"
"65968",,"0",false,"65968"
"39598","38935","1",false,"38935"
"69232",,"0",false,"69232"
"57779",,"0",false,"57779"
"49309",,"0",false,"49309"
"3602",,"0",false,"3602"
"41697",,"0",false,"41697"
"238",,"0",false,"238"
"10060",,"0",false,"10060"
"2517",,"0",false,"2517"
"30371",,"0",false,"30371"
"69241",,"0",false,"69241"
"56168",,"0",false,"56168"
"237",,"0",false,"237"
"16139",,"0",false,"16139"
"69245",,"0",false,"69245"
"6028",,"0",false,"6028"
"69247",,"0",false,"69247"
"59106",,"0",false,"59106"
"51680",,"0",false,"51680"
"12399",,"0",false,"12399"
"56201",,"0",false,"56201"
"69252",,"0",false,"69252"
"45168",,"0",false,"45168"
"11206",,"0",false,"11206"
"29978",,"0",false,"29978"
"65897",,"0",false,"65897"
"69257",,"0",false,"69257"
"50678",,"0",false,"50678"
"42587",,"0",false,"42587"
"65383",,"0",false,"65383"
"20",,"0",false,"20"
"43471",,"0",false,"43471"
"3955",,"0",false,"3955"
"19477",,"0",false,"19477"
"63298",,"0",false,"63298"
"53115",,"0",false,"53115"
"45578",,"0",false,"45578"
"10054",,"0",false,"10054"
"47115",,"0",false,"47115"
"65658",,"0",false,"65658"
"69271",,"0",false,"69271"
"3699",,"0",false,"3699"
"63696",,"0",false,"63696"
"22947",,"0",false,"22947"
"66734",,"0",false,"66734"
"47527",,"0",false,"47527"
"53854",,"0",false,"53854"
"4847",,"0",false,"4847"
"69279",,"0",false,"69279"
"69280",,"0",false,"69280"
"1743",,"0",false,"1743"
"436",,"0",false,"436"
"7665",,"0",false,"7665"
"45002",,"0",false,"45002"
"36506",,"0",false,"36506"
"1940",,"0",false,"1940"
"26223",,"0",false,"26223"
"69288",,"0",false,"69288"
"294",,"0",false,"294"
"28849",,"0",false,"28849"
"56392",,"0",false,"56392"
"7663",,"0",false,"7663"
"39847",,"0",false,"39847"
"52216",,"0",false,"52216"
"31930",,"0",false,"31930"
"30464",,"0",false,"30464"
"64919",,"0",false,"64919"
"4077",,"0",false,"4077"
"46665",,"0",false,"46665"
"48842",,"0",false,"48842"
"39515",,"0",false,"39515"
"58385",,"0",false,"58385"
"17062",,"0",false,"17062"
"6778",,"0",false,"6778"
"45422",,"0",false,"45422"
"4924",,"0",false,"4924"
"66624",,"0",false,"66624"
"3649",,"0",false,"3649"
"45152",,"0",false,"45152"
"2573",,"0",false,"2573"
"36037",,"0",false,"36037"
"54395",,"0",false,"54395"
"22957",,"0",false,"22957"
"50495",,"0",false,"50495"
"63372",,"0",false,"63372"
"15453",,"0",false,"15453"
"30206",,"0",false,"30206"
"54580",,"0",false,"54580"
"56958",,"0",false,"56958"
"43904","43904","3842",true,"43904"
"19641",,"0",false,"19641"
"46409",,"0",false,"46409"
"57535",,"0",false,"57535"
"38476","37537","1538",false,"37537"
"54840",,"0",false,"54840"
"3038",,"0",false,"3038"
"8202",,"0",false,"8202"
"32226",,"0",false,"32226"
"12448",,"0",false,"12448"
"69330",,"0",false,"69330"
"36598",,"0",false,"36598"
"69332",,"0",false,"69332"
"2921",,"0",false,"2921"
"14545",,"0",false,"14545"
"7766",,"0",false,"7766"
"21336",,"0",false,"21336"
"8209",,"0",false,"8209"
"66275",,"0",false,"66275"
"7296",,"0",false,"7296"
"69340",,"0",false,"69340"
"14544",,"0",false,"14544"
"66823",,"0",false,"66823"
"12167",,"0",false,"12167"
"14560",,"0",false,"14560"
"69345",,"0",false,"69345"
"56772",,"0",false,"56772"
"69347",,"0",false,"69347"
"4887",,"0",false,"4887"
"46676",,"0",false,"46676"
"3628",,"0",false,"3628"
"1688",,"0",false,"1688"
"60879",,"0",false,"60879"
"9017",,"0",false,"9017"
"38484",,"0",false,"38484"
"23526",,"0",false,"23526"
"69356",,"0",false,"69356"
"7542",,"0",false,"7542"
"1088",,"0",false,"1088"
"35928",,"0",false,"35928"
"17810",,"0",false,"17810"
"53999",,"0",false,"53999"
"46826",,"0",false,"46826"
"6600",,"0",false,"6600"
"1676",,"0",false,"1676"
"17393",,"0",false,"17393"
"1752",,"0",false,"1752"
"4797","4798","2372",false,"4798"
"2063",,"0",false,"2063"
"33687",,"0",false,"33687"
"57928",,"0",false,"57928"
"66771",,"0",false,"66771"
"34714",,"0",false,"34714"
"27191",,"0",false,"27191"
"69374",,"0",false,"69374"
"66436",,"0",false,"66436"
"9992",,"0",false,"9992"
"37673",,"0",false,"37673"
"58787",,"0",false,"58787"
"17378",,"0",false,"17378"
"49911",,"0",false,"49911"
"34594",,"0",false,"34594"
"2310",,"0",false,"2310"
"47766",,"0",false,"47766"
"12164",,"0",false,"12164"
"54423",,"0",false,"54423"
"22675",,"0",false,"22675"
"7292",,"0",false,"7292"
"49082",,"0",false,"49082"
"49646",,"0",false,"49646"
"6642",,"0",false,"6642"
"54592",,"0",false,"54592"
"33895",,"0",false,"33895"
"54623",,"0",false,"54623"
"18778",,"0",false,"18778"
"54412",,"0",false,"54412"
"1698",,"0",false,"1698"
"5275",,"0",false,"5275"
"63744",,"0",false,"63744"
"50489",,"0",false,"50489"
"21312",,"0",false,"21312"
"11188",,"0",false,"11188"
"5361",,"0",false,"5361"
"11174",,"0",false,"11174"
"62259",,"0",false,"62259"
"47926",,"0",false,"47926"
"66763",,"0",false,"66763"
"62612",,"0",false,"62612"
"41992",,"0",false,"41992"
"17978",,"0",false,"17978"
"32987",,"0",false,"32987"
"44284",,"0",false,"44284"
"2353",,"0",false,"2353"
"69413",,"0",false,"69413"
"9826",,"0",false,"9826"
"69415",,"0",false,"69415"
"55043",,"0",false,"55043"
"45431",,"0",false,"45431"
"1311",,"0",false,"1311"
"4844",,"0",false,"4844"
"69420",,"0",false,"69420"
"65931",,"0",false,"65931"
"10625",,"0",false,"10625"
"69423",,"0",false,"69423"
"4842",,"0",false,"4842"
"10127",,"0",false,"10127"
"23280",,"0",false,"23280"
"20901",,"0",false,"20901"
"57841",,"0",false,"57841"
"42908",,"0",false,"42908"
"3036",,"0",false,"3036"
"15961",,"0",false,"15961"
"14899",,"0",false,"14899"
"6240",,"0",false,"6240"
"69434",,"0",false,"69434"
"69435",,"0",false,"69435"
"34094",,"0",false,"34094"
"4053",,"0",false,"4053"
"55975",,"0",false,"55975"
"69439",,"0",false,"69439"
"34250",,"0",false,"34250"
"69441",,"0",false,"69441"
"43050",,"0",false,"43050"
"3882","4479","2380",false,"4479"
"36578",,"0",false,"36578"
"29458",,"0",false,"29458"
"66344",,"0",false,"66344"
"66031",,"0",false,"66031"
"25274",,"0",false,"25274"
"35526",,"0",false,"35526"
"61452",,"0",false,"61452"
"69451",,"0",false,"69451"
"52622",,"0",false,"52622"
"69453",,"0",false,"69453"
"4137",,"0",false,"4137"
"58698",,"0",false,"58698"
"41726",,"0",false,"41726"
"3200",,"0",false,"3200"
"36361",,"0",false,"36361"
"56970",,"0",false,"56970"
"69460",,"0",false,"69460"
"59926",,"0",false,"59926"
"69462",,"0",false,"69462"
"6697",,"0",false,"6697"
"51793",,"0",false,"51793"
"40292",,"0",false,"40292"
"26523",,"0",false,"26523"
"5035",,"0",false,"5035"
"52314",,"0",false,"52314"
"66583",,"0",false,"66583"
"1138",,"0",false,"1138"
"8863",,"0",false,"8863"
"40157",,"0",false,"40157"
"3601",,"0",false,"3601"
"64398",,"0",false,"64398"
"48171",,"0",false,"48171"
"56988",,"0",false,"56988"
"49687",,"0",false,"49687"
"21323",,"0",false,"21323"
"43202",,"0",false,"43202"
"29056",,"0",false,"29056"
"51676",,"0",false,"51676"
"21337",,"0",false,"21337"
"63047",,"0",false,"63047"
"26659",,"0",false,"26659"
"8844",,"0",false,"8844"
"4078",,"0",false,"4078"
"66559",,"0",false,"66559"
"23986",,"0",false,"23986"
"33503",,"0",false,"33503"
"3954",,"0",false,"3954"
"6984",,"0",false,"6984"
"28577",,"0",false,"28577"
"34586",,"0",false,"34586"
"2308",,"0",false,"2308"
"10433",,"0",false,"10433"
"47111",,"0",false,"47111"
"54600",,"0",false,"54600"
"15925",,"0",false,"15925"
"16890",,"0",false,"16890"
"40112",,"0",false,"40112"
"54805",,"0",false,"54805"
"21314",,"0",false,"21314"
"8265",,"0",false,"8265"
"3698",,"0",false,"3698"
"32994",,"0",false,"32994"
"3194",,"0",false,"3194"
"11207",,"0",false,"11207"
"49330",,"0",false,"49330"
"22504",,"0",false,"22504"
"22956",,"0",false,"22956"
"17501",,"0",false,"17501"
"7177",,"0",false,"7177"
"35352",,"0",false,"35352"
"69514",,"0",false,"69514"
"69515",,"0",false,"69515"
"66434",,"0",false,"66434"
"36365",,"0",false,"36365"
"32607",,"0",false,"32607"
"14559",,"0",false,"14559"
"28332",,"0",false,"28332"
