,lon,lat,BasinA_continental_km2,CellA_continental_km2,Outflow,Basin_ID
14704,-69.25,46.25,20071.88452,2143.087158,False,30371
14705,-69.25,45.75,20071.88452,2162.287354,False,30371
14706,-69.25,45.25,20071.88452,2181.317871,False,30371
14707,-69.25,44.75,4308.656342,2200.177979,False,30755
14708,-69.25,44.25,4308.656342,2041.356934,False,30755
14709,-69.25,43.75,4308.656342,67.12142944,True,30755
14710,-69.25,19.25,901.9796143,901.9796143,True,46176
14711,-69.25,18.75,3327.86438,2918.156738,False,46673
14712,-69.25,18.25,3327.86438,409.7076416,True,46673
14713,-69.25,12.25,180.5504608,180.5504608,True,49147
14714,-69.25,11.25,2929.240967,2929.240967,True,49510
14715,-69.25,10.75,18167.8291,3024.829834,False,49512
14716,-69.25,10.25,959503.6123,3029.598633,False,50529
14717,-69.25,9.75,959503.6123,3034.142334,False,50529
14718,-69.25,9.25,959503.6123,3038.460449,False,50529
14719,-69.25,8.75,959503.6123,3042.552734,False,50529
14720,-69.25,8.25,959503.6123,3046.418945,False,50529
14721,-69.25,7.75,959503.6123,3050.058838,False,50529
14722,-69.25,7.25,959503.6123,3053.472168,False,50529
14723,-69.25,6.75,959503.6123,3056.658936,False,50529
14724,-69.25,6.25,959503.6123,3059.618896,False,50529
14725,-69.25,5.75,959503.6123,3062.351807,False,50529
14726,-69.25,5.25,959503.6123,3064.857666,False,50529
14727,-69.25,4.75,959503.6123,3067.135986,False,50529
14728,-69.25,4.25,959503.6123,3069.186768,False,50529
14729,-69.25,3.75,959503.6123,3071.010254,False,50529
14730,-69.25,3.25,959503.6123,3072.605957,False,50529
14731,-69.25,2.75,959503.6123,3073.973633,False,50529
14732,-69.25,2.25,372276.8887,3075.11377,False,54091
14733,-69.25,1.75,372276.8887,3076.025879,False,54091
14734,-69.25,1.25,372276.8887,3076.709961,False,54091
14735,-69.25,0.75,372276.8887,3077.166016,False,54091
14736,-69.25,0.25,372276.8887,3077.394043,False,54091
14737,-69.25,-0.25,372276.8887,3077.394043,False,54091
14738,-69.25,-0.75,261515.1021,3077.166016,False,54481
14739,-69.25,-1.25,261515.1021,3076.709961,False,54481
14740,-69.25,-1.75,261515.1021,3076.025879,False,54481
14741,-69.25,-2.25,261515.1021,3075.11377,False,54481
14742,-69.25,-2.75,744939.634,3073.973633,False,54480
14743,-69.25,-3.25,744939.634,3072.605957,False,54480
14744,-69.25,-3.75,744939.634,3071.010254,False,54480
14745,-69.25,-4.25,744939.634,3069.186768,False,54480
14746,-69.25,-4.75,744939.634,3067.135986,False,54480
14747,-69.25,-5.25,744939.634,3064.857666,False,54480
14748,-69.25,-5.75,744939.634,3062.351807,False,54480
14749,-69.25,-6.25,744939.634,3059.618896,False,54480
14750,-69.25,-6.75,744939.634,3056.658936,False,54480
14751,-69.25,-7.25,371712.2996,3053.472168,False,55317
14752,-69.25,-7.75,371712.2996,3050.058838,False,55317
14753,-69.25,-8.25,371712.2996,3046.418945,False,55317
14754,-69.25,-8.75,371712.2996,3042.552734,False,55317
14755,-69.25,-9.25,371712.2996,3038.460449,False,55317
14756,-69.25,-9.75,371712.2996,3034.142334,False,55317
14757,-69.25,-10.25,371712.2996,3029.598633,False,55317
14758,-69.25,-10.75,371712.2996,3024.829834,False,55317
14759,-69.25,-11.25,305728.6052,3019.835938,False,57720
14760,-69.25,-11.75,305728.6052,3014.617188,False,57720
14761,-69.25,-12.25,305728.6052,3009.174316,False,57720
14762,-69.25,-12.75,305728.6052,3003.50708,False,57720
14763,-69.25,-13.25,305728.6052,2997.616211,False,57720
14764,-69.25,-13.75,305728.6052,2991.501953,False,57720
14765,-69.25,-14.25,305728.6052,2985.164551,False,57720
14766,-69.25,-14.75,155947.9526,2978.604492,False,60588
14767,-69.25,-15.25,155947.9526,2971.822021,False,60588
14768,-69.25,-15.75,155947.9526,2964.817871,False,60588
14769,-69.25,-16.25,155947.9526,2957.592041,False,60588
14770,-69.25,-16.75,155947.9526,2950.145264,False,60588
14771,-69.25,-17.25,155947.9526,2942.478027,False,60588
14772,-69.25,-17.75,155947.9526,2934.590332,False,60588
14773,-69.25,-18.25,155947.9526,2926.483154,False,60588
14774,-69.25,-18.75,7791.478516,2918.156738,False,60410
14775,-69.25,-19.25,7448.605591,2909.611572,False,60584
14776,-69.25,-19.75,14449.9209,2900.848145,False,61120
14777,-69.25,-20.25,14449.9209,2891.867188,False,61120
14778,-69.25,-20.75,14449.9209,2882.669189,False,61120
14779,-69.25,-21.25,5746.509277,2873.254639,False,61311
14780,-69.25,-21.75,23681.05273,2863.624023,False,61501
14781,-69.25,-22.25,23681.05273,2853.777832,False,61501
14782,-69.25,-22.75,22409.59424,2843.717041,False,62255
14783,-69.25,-23.25,22409.59424,2833.442139,False,62255
14784,-69.25,-23.75,22409.59424,2822.953369,False,62255
14785,-69.25,-24.25,8425.842041,2812.251953,False,62437
14786,-69.25,-24.75,8425.842041,2801.338135,False,62437
14787,-69.25,-25.25,8370.638672,2790.212891,False,62790
14788,-69.25,-25.75,9559.335938,2778.876709,False,62962
14789,-69.25,-26.25,9464.268921,2767.330078,False,63129
14790,-69.25,-26.75,2755.574219,2755.574219,True,63294
14791,-69.25,-27.25,21586.00952,2743.609619,False,63453
14792,-69.25,-27.75,21586.00952,2731.437012,False,63453
14793,-69.25,-28.25,351359.8685,2719.057129,False,66154
14794,-69.25,-28.75,351359.8685,2706.470947,False,66154
14795,-69.25,-29.25,351359.8685,2693.678955,False,66154
14796,-69.25,-29.75,351359.8685,2680.682129,False,66154
14797,-69.25,-30.25,351359.8685,2667.481201,False,66154
14798,-69.25,-30.75,351359.8685,2654.077393,False,66154
14799,-69.25,-31.25,351359.8685,2640.470947,False,66154
14800,-69.25,-31.75,351359.8685,2626.663086,False,66154
14801,-69.25,-32.25,351359.8685,2612.654785,False,66154
14802,-69.25,-32.75,351359.8685,2598.446777,False,66154
14803,-69.25,-33.25,351359.8685,2584.040039,False,66154
14804,-69.25,-33.75,351359.8685,2569.435547,False,66154
14805,-69.25,-34.25,351359.8685,2554.634033,False,66154
14806,-69.25,-34.75,351359.8685,2539.636719,False,66154
14807,-69.25,-35.25,351359.8685,2524.44458,False,66154
14808,-69.25,-35.75,12545.09888,2509.05835,True,65698
14809,-69.25,-36.25,12545.09888,2493.479248,False,65698
14810,-69.25,-36.75,351359.8685,2477.708252,False,66154
14811,-69.25,-37.25,351359.8685,2461.746338,False,66154
14812,-69.25,-37.75,9749.699219,2445.594971,False,65944
14813,-69.25,-38.25,9749.699219,2429.254639,False,65944
14814,-69.25,-38.75,121889.1746,2412.726807,False,66255
14815,-69.25,-39.25,121889.1746,2396.012207,False,66255
14816,-69.25,-39.75,121889.1746,2379.112549,False,66255
14817,-69.25,-40.25,121889.1746,2362.028564,False,66255
14818,-69.25,-40.75,20910.19189,2344.761475,False,66244
14819,-69.25,-41.25,20910.19189,2327.3125,True,66244
14820,-69.25,-41.75,20910.19189,2309.682861,False,66244
14821,-69.25,-42.25,4565.759521,2291.873535,False,66353
14822,-69.25,-42.75,4565.759521,2273.885986,True,66353
14823,-69.25,-43.25,90736.75732,2255.721436,False,66396
14824,-69.25,-43.75,6675.113525,2237.381104,False,66458
14825,-69.25,-44.25,6675.113525,2218.866211,False,66458
14826,-69.25,-44.75,6619.222168,2200.177979,True,66487
14827,-69.25,-45.25,90736.75732,2181.317871,False,66396
14828,-69.25,-45.75,90736.75732,2162.287354,False,66396
14829,-69.25,-46.25,6429.261475,2143.087158,True,66569
14830,-69.25,-46.75,53495.73035,2123.719238,False,66644
14831,-69.25,-47.25,2104.18457,2104.18457,True,66615
14832,-69.25,-47.75,8278.348877,2084.484863,False,66659
14833,-69.25,-48.25,8278.348877,2064.621338,False,66659
14834,-69.25,-48.75,15627.98657,2044.595337,False,66700
14835,-69.25,-49.25,15627.98657,2024.408447,False,66700
14836,-69.25,-49.75,32686.16025,2004.062012,False,66732
14837,-69.25,-50.25,29063.48486,1924.050903,False,66731
14838,-69.25,-50.75,3219.150146,1256.253662,True,66745
14839,-69.25,-51.25,19076.8103,1514.822754,True,66758
14840,-69.25,-51.75,19338.57437,1767.421753,False,66779
14841,-69.25,-52.25,797.9953003,797.9953003,True,66799
14842,-69.25,-52.75,1521.760376,1521.760376,True,66819
14843,-69.25,-53.25,1652.992798,1652.992798,True,66832
14844,-69.25,-53.75,11337.75867,1780.654785,False,66847
14845,-69.25,-54.25,11337.75867,1560.050415,False,66847
14846,-69.25,-54.75,1738.388916,1738.388916,True,66870
14847,-69.25,-55.25,1433.82312,1433.82312,True,66886
14848,-68.75,82.75,3464.340607,369.9441223,False,99
14849,-68.75,82.25,3464.340607,420.5262756,False,99
14850,-68.75,81.75,7400.649231,447.4604187,False,338
14851,-68.75,81.25,474.3577576,474.3577576,False,498
14852,-68.75,80.75,1418.441895,416.0094604,False,662
14853,-68.75,79.25,625.6624413,17.44607162,False,1146
14854,-68.75,78.75,1194.406128,559.559021,False,1359
14855,-68.75,78.25,1194.406128,634.8471069,False,1359
14856,-68.75,77.75,588.6690063,588.6690063,False,1762
14857,-68.75,77.25,419.6496887,419.6496887,False,1938
14858,-68.75,76.75,557.2463989,557.2463989,False,2133
14859,-68.75,76.25,429.6802673,429.6802673,True,2350
14860,-68.75,70.75,256.7166138,256.7166138,True,5281
14861,-68.75,70.25,526.2047119,526.2047119,True,5696
14862,-68.75,69.75,959.3014526,959.3014526,False,6142
14863,-68.75,69.25,1070.139404,1070.139404,False,6638
14864,-68.75,68.75,1909.811035,756.1060791,True,7170
14865,-68.75,68.25,1785.674255,1153.704956,False,7171
14866,-68.75,67.75,69382.55127,1178.799683,False,9412
14867,-68.75,67.25,69382.55127,1203.798706,False,9412
14868,-68.75,66.75,69382.55127,1228.700195,False,9412
14869,-68.75,66.25,2431.793823,1253.501953,False,10006
14870,-68.75,65.75,2339.110107,1278.202271,False,10614
14871,-68.75,65.25,12570.43439,1302.799194,False,10615
14872,-68.75,64.75,69382.55127,1327.290771,False,9412
14873,-68.75,64.25,6404.655762,1351.675049,False,12910
14874,-68.75,63.75,6404.655762,949.4055176,True,12910
14875,-68.75,63.25,1400.114136,1400.114136,True,13464
14876,-68.75,62.75,1873.076813,1424.165283,False,14537
14877,-68.75,62.25,1873.076813,448.9115295,True,14537
14878,-68.75,58.75,2941.196655,1305.954346,True,17936
14879,-68.75,58.25,2941.196655,1635.24231,False,17936
14880,-68.75,57.75,140032.9575,1658.064331,False,18355
14881,-68.75,57.25,140032.9575,1680.753906,False,18355
14882,-68.75,56.75,140032.9575,1703.30896,False,18355
14883,-68.75,56.25,140032.9575,1725.728271,False,18355
14884,-68.75,55.75,140032.9575,1748.009888,False,18355
14885,-68.75,55.25,140032.9575,1770.1521,False,18355
14886,-68.75,54.75,140032.9575,1792.153442,False,18355
14887,-68.75,54.25,140032.9575,1814.011963,False,18355
14888,-68.75,53.75,140032.9575,1835.726563,False,18355
14889,-68.75,53.25,140032.9575,1857.295288,False,18355
14890,-68.75,52.75,49692.31409,1878.716431,False,26203
14891,-68.75,52.25,49692.31409,1899.98877,False,26203
14892,-68.75,51.75,49692.31409,1921.110596,False,26203
14893,-68.75,51.25,49692.31409,1942.080444,False,26203
14894,-68.75,50.75,49692.31409,1962.896484,False,26203
14895,-68.75,50.25,49692.31409,1983.557617,False,26203
14896,-68.75,49.75,19586.41064,2004.062012,False,26202
14897,-68.75,49.25,19586.41064,1963.676147,True,26202
14898,-68.75,48.75,2412.881561,388.473114,True,26632
14899,-68.75,48.25,1424.588745,1424.588745,True,27064
14900,-68.75,47.75,56752.82239,2084.484863,False,29574
14901,-68.75,47.25,56752.82239,2104.18457,False,29574
14902,-68.75,46.75,56752.82239,2123.719238,False,29574
14903,-68.75,46.25,20071.88452,2143.087158,False,30371
14904,-68.75,45.75,20071.88452,2162.287354,False,30371
14905,-68.75,45.25,20071.88452,2181.317871,False,30371
14906,-68.75,44.75,20071.88452,2200.177979,False,30371
14907,-68.75,44.25,20071.88452,554.7165527,True,30371
14908,-68.75,43.75,6.258469105,6.258469105,False,71536
14909,-68.75,19.25,87.28834534,87.28834534,True,46177
14910,-68.75,18.75,2684.704102,2684.704102,True,46423
14911,-68.75,18.25,819.4152832,819.4152832,True,46674
14912,-68.75,12.25,180.5504608,180.5504608,True,49148
14913,-68.75,11.25,2174.281982,2174.281982,True,49511
14914,-68.75,10.75,18167.8291,3024.829834,True,49512
14915,-68.75,10.25,7571.612183,3029.598633,False,49701
14916,-68.75,9.75,959503.6123,3034.142334,False,50529
14917,-68.75,9.25,959503.6123,3038.460449,False,50529
14918,-68.75,8.75,959503.6123,3042.552734,False,50529
14919,-68.75,8.25,959503.6123,3046.418945,False,50529
14920,-68.75,7.75,959503.6123,3050.058838,False,50529
14921,-68.75,7.25,959503.6123,3053.472168,False,50529
14922,-68.75,6.75,959503.6123,3056.658936,False,50529
14923,-68.75,6.25,959503.6123,3059.618896,False,50529
14924,-68.75,5.75,959503.6123,3062.351807,False,50529
14925,-68.75,5.25,959503.6123,3064.857666,False,50529
14926,-68.75,4.75,959503.6123,3067.135986,False,50529
14927,-68.75,4.25,959503.6123,3069.186768,False,50529
14928,-68.75,3.75,959503.6123,3071.010254,False,50529
14929,-68.75,3.25,959503.6123,3072.605957,False,50529
14930,-68.75,2.75,959503.6123,3073.973633,False,50529
14931,-68.75,2.25,372276.8887,3075.11377,False,54091
14932,-68.75,1.75,372276.8887,3076.025879,False,54091
14933,-68.75,1.25,372276.8887,3076.709961,False,54091
14934,-68.75,0.75,372276.8887,3077.166016,False,54091
14935,-68.75,0.25,372276.8887,3077.394043,False,54091
14936,-68.75,-0.25,372276.8887,3077.394043,False,54091
14937,-68.75,-0.75,372276.8887,3077.166016,False,54091
14938,-68.75,-1.25,261515.1021,3076.709961,False,54481
14939,-68.75,-1.75,261515.1021,3076.025879,False,54481
14940,-68.75,-2.25,261515.1021,3075.11377,False,54481
14941,-68.75,-2.75,744939.634,3073.973633,False,54480
14942,-68.75,-3.25,744939.634,3072.605957,False,54480
14943,-68.75,-3.75,744939.634,3071.010254,False,54480
14944,-68.75,-4.25,744939.634,3069.186768,False,54480
14945,-68.75,-4.75,744939.634,3067.135986,False,54480
14946,-68.75,-5.25,744939.634,3064.857666,False,54480
14947,-68.75,-5.75,744939.634,3062.351807,False,54480
14948,-68.75,-6.25,744939.634,3059.618896,False,54480
14949,-68.75,-6.75,744939.634,3056.658936,False,54480
14950,-68.75,-7.25,371712.2996,3053.472168,False,55317
14951,-68.75,-7.75,371712.2996,3050.058838,False,55317
14952,-68.75,-8.25,371712.2996,3046.418945,False,55317
14953,-68.75,-8.75,371712.2996,3042.552734,False,55317
14954,-68.75,-9.25,371712.2996,3038.460449,False,55317
14955,-68.75,-9.75,371712.2996,3034.142334,False,55317
14956,-68.75,-10.25,371712.2996,3029.598633,False,55317
14957,-68.75,-10.75,371712.2996,3024.829834,False,55317
14958,-68.75,-11.25,305728.6052,3019.835938,False,57720
14959,-68.75,-11.75,305728.6052,3014.617188,False,57720
14960,-68.75,-12.25,305728.6052,3009.174316,False,57720
14961,-68.75,-12.75,305728.6052,3003.50708,False,57720
14962,-68.75,-13.25,305728.6052,2997.616211,False,57720
14963,-68.75,-13.75,305728.6052,2991.501953,False,57720
14964,-68.75,-14.25,305728.6052,2985.164551,False,57720
14965,-68.75,-14.75,305728.6052,2978.604492,False,57720
14966,-68.75,-15.25,305728.6052,2971.822021,False,57720
14967,-68.75,-15.75,305728.6052,2964.817871,False,57720
14968,-68.75,-16.25,155947.9526,2957.592041,False,60588
14969,-68.75,-16.75,155947.9526,2950.145264,False,60588
14970,-68.75,-17.25,155947.9526,2942.478027,False,60588
14971,-68.75,-17.75,155947.9526,2934.590332,False,60588
14972,-68.75,-18.25,155947.9526,2926.483154,False,60588
14973,-68.75,-18.75,155947.9526,2918.156738,False,60588
14974,-68.75,-19.25,155947.9526,2909.611572,False,60588
14975,-68.75,-19.75,155947.9526,2900.848145,False,60588
14976,-68.75,-20.25,2891.867188,2891.867188,True,60939
14977,-68.75,-20.75,2882.669189,2882.669189,True,61122
14978,-68.75,-21.25,23681.05273,2873.254639,False,61501
14979,-68.75,-21.75,23681.05273,2863.624023,False,61501
14980,-68.75,-22.25,23681.05273,2853.777832,False,61501
14981,-68.75,-22.75,22409.59424,2843.717041,False,62255
14982,-68.75,-23.25,5656.395508,2833.442139,False,62258
14983,-68.75,-23.75,5656.395508,2822.953369,True,62258
14984,-68.75,-24.25,2812.251953,2812.251953,True,62439
14985,-68.75,-24.75,2801.338135,2801.338135,True,62616
14986,-68.75,-25.25,2790.212891,2790.212891,True,62794
14987,-68.75,-25.75,2778.876709,2778.876709,True,62966
14988,-68.75,-26.25,2767.330078,2767.330078,True,63133
14989,-68.75,-26.75,2755.574219,2755.574219,True,63295
14990,-68.75,-27.25,5475.046631,2743.609619,False,63620
14991,-68.75,-27.75,5475.046631,2731.437012,True,63620
14992,-68.75,-28.25,351359.8685,2719.057129,False,66154
14993,-68.75,-28.75,351359.8685,2706.470947,False,66154
14994,-68.75,-29.25,351359.8685,2693.678955,False,66154
14995,-68.75,-29.75,351359.8685,2680.682129,False,66154
14996,-68.75,-30.25,351359.8685,2667.481201,False,66154
14997,-68.75,-30.75,351359.8685,2654.077393,False,66154
14998,-68.75,-31.25,351359.8685,2640.470947,False,66154
14999,-68.75,-31.75,351359.8685,2626.663086,False,66154
15000,-68.75,-32.25,351359.8685,2612.654785,False,66154
15001,-68.75,-32.75,351359.8685,2598.446777,False,66154
15002,-68.75,-33.25,351359.8685,2584.040039,False,66154
15003,-68.75,-33.75,351359.8685,2569.435547,False,66154
15004,-68.75,-34.25,351359.8685,2554.634033,False,66154
15005,-68.75,-34.75,351359.8685,2539.636719,False,66154
15006,-68.75,-35.25,351359.8685,2524.44458,False,66154
15007,-68.75,-35.75,12545.09888,2509.05835,False,65698
15008,-68.75,-36.25,12372.38843,2493.479248,False,65887
15009,-68.75,-36.75,12372.38843,2477.708252,False,65887
15010,-68.75,-37.25,351359.8685,2461.746338,False,66154
15011,-68.75,-37.75,9749.699219,2445.594971,True,65944
15012,-68.75,-38.25,9749.699219,2429.254639,False,65944
15013,-68.75,-38.75,121889.1746,2412.726807,False,66255
15014,-68.75,-39.25,121889.1746,2396.012207,False,66255
15015,-68.75,-39.75,121889.1746,2379.112549,False,66255
15016,-68.75,-40.25,18964.56445,2362.028564,False,66145
15017,-68.75,-40.75,14033.6709,2344.761475,False,66211
15018,-68.75,-41.25,20910.19189,2327.3125,False,66244
15019,-68.75,-41.75,20910.19189,2309.682861,False,66244
15020,-68.75,-42.25,6857.633057,2291.873535,False,66355
15021,-68.75,-42.75,27267.58105,2273.885986,False,66358
15022,-68.75,-43.25,27267.58105,2255.721436,False,66358
15023,-68.75,-43.75,90736.75732,2237.381104,False,66396
15024,-68.75,-44.25,6675.113525,2218.866211,True,66458
15025,-68.75,-44.75,6600.533936,2200.177979,False,66490
15026,-68.75,-45.25,90736.75732,2181.317871,False,66396
15027,-68.75,-45.75,90736.75732,2162.287354,False,66396
15028,-68.75,-46.25,2143.087158,2143.087158,True,66570
15029,-68.75,-46.75,53495.73035,2123.719238,False,66644
15030,-68.75,-47.25,53495.73035,2104.18457,False,66644
15031,-68.75,-47.75,12467.18213,2084.484863,False,66640
15032,-68.75,-48.25,8278.348877,2064.621338,False,66659
15033,-68.75,-48.75,15627.98657,2044.595459,False,66700
15034,-68.75,-49.25,15627.98657,2024.408447,False,66700
15035,-68.75,-49.75,32686.16025,1883.818237,False,66732
15036,-68.75,-50.25,29063.48486,1209.970093,True,66731
15037,-68.75,-51.75,19338.57437,422.6443176,True,66779
15038,-68.75,-52.25,1158.993164,1158.993164,True,66800
15039,-68.75,-52.75,1409.037354,1409.037354,True,66820
15040,-68.75,-53.25,2470.20282,1857.29541,False,66834
15041,-68.75,-53.75,11337.75867,1835.726563,False,66847
15042,-68.75,-54.25,11337.75867,1814.012085,False,66847
15043,-68.75,-54.75,4928.421875,1738.388794,True,66871
15044,-68.75,-55.25,1575.435303,1575.435303,True,66887
15045,-68.25,82.75,3464.340607,326.6528015,False,99
15046,-68.25,82.25,3464.340607,420.5262756,False,99
15047,-68.25,81.75,7400.649231,349.0191345,False,338
15048,-68.25,81.25,393.71698,393.71698,False,499
15049,-68.25,80.75,320.7783813,320.7783813,False,663
15050,-68.25,79.25,707.0774384,98.86106873,False,1147
15051,-68.25,78.75,625.6624413,608.2163696,False,1146
15052,-68.25,78.25,1203.67334,634.8471069,False,1763
15053,-68.25,77.75,1203.67334,568.8262329,False,1763
15054,-68.25,77.25,557.2397461,557.2397461,False,1939
15055,-68.25,76.75,2779.087769,635.8323975,True,2134
15056,-68.25,76.25,600.0707397,600.0707397,False,2351
15057,-68.25,70.25,610.3974609,610.3974609,True,5697
15058,-68.25,69.75,776.0640869,776.0640869,True,6143
15059,-68.25,69.25,706.0714111,706.0714111,False,6639
15060,-68.25,68.75,1785.674255,631.9692993,True,7171
15061,-68.25,68.25,2215.113525,1153.704956,False,7711
15062,-68.25,67.75,69382.55127,1178.799683,False,9412
15063,-68.25,67.25,69382.55127,1203.798706,False,9412
15064,-68.25,66.75,3248.594666,1228.700195,False,10007
15065,-68.25,66.25,2431.793823,1178.29187,True,10006
15066,-68.25,65.75,2339.110107,1060.907837,True,10614
15067,-68.25,65.25,12570.43439,1302.799194,False,10615
15068,-68.25,64.75,12570.43439,1327.290771,False,10615
15069,-68.25,64.25,12570.43439,1351.675049,False,10615
15070,-68.25,63.75,921.8865356,921.8865356,True,12911
15071,-68.25,63.25,742.0604858,742.0604858,True,13465
15072,-68.25,62.75,2148.216125,1424.165283,False,14538
15073,-68.25,62.25,2148.216125,724.0508423,True,14538
15074,-68.25,60.75,91.15222168,91.15222168,True,16087
15075,-68.25,60.25,478.2254028,478.2254028,True,16584
15076,-68.25,58.75,306.3349915,306.3349915,True,17937
15077,-68.25,58.25,140032.9575,1586.185059,True,18355
15078,-68.25,57.75,35079.56689,1658.064331,False,18356
15079,-68.25,57.25,35079.56689,1680.753906,False,18356
15080,-68.25,56.75,140032.9575,1703.309082,False,18355
15081,-68.25,56.25,140032.9575,1725.728271,False,18355
15082,-68.25,55.75,140032.9575,1748.009888,False,18355
15083,-68.25,55.25,140032.9575,1770.1521,False,18355
15084,-68.25,54.75,140032.9575,1792.153442,False,18355
15085,-68.25,54.25,140032.9575,1814.012085,False,18355
15086,-68.25,53.75,140032.9575,1835.726563,False,18355
15087,-68.25,53.25,140032.9575,1857.29541,False,18355
15088,-68.25,52.75,140032.9575,1878.716553,False,18355
15089,-68.25,52.25,49692.31409,1899.98877,False,26203
15090,-68.25,51.75,49692.31409,1921.110596,False,26203
15091,-68.25,51.25,49692.31409,1942.080322,False,26203
15092,-68.25,50.75,49692.31409,1962.896484,False,26203
15093,-68.25,50.25,49692.31409,1983.557495,False,26203
15094,-68.25,49.75,49692.31409,2004.062012,False,26203
15095,-68.25,49.25,49692.31409,1396.841919,True,26203
15096,-68.25,48.75,2412.202576,347.5812378,True,26633
15097,-68.25,48.25,2412.202576,2064.621338,False,26633
15098,-68.25,47.75,56752.82239,2084.484863,False,29574
15099,-68.25,47.25,56752.82239,2104.18457,False,29574
15100,-68.25,46.75,56752.82239,2123.719238,False,29574
15101,-68.25,46.25,56752.82239,2143.087158,False,29574
15102,-68.25,45.75,20071.88452,2162.287354,False,30371
15103,-68.25,45.25,20071.88452,2181.317871,False,30371
15104,-68.25,44.75,2754.894531,2200.177979,False,30372
15105,-68.25,44.25,2754.894531,554.7165527,True,30372
15106,-68.25,18.75,554.4497681,554.4497681,True,46424
15107,-68.25,18.25,175.5889893,175.5889893,True,46675
15108,-68.25,10.75,7571.612183,1512.414917,True,49701
15109,-68.25,10.25,7571.612183,3029.598633,False,49701
15110,-68.25,9.75,959503.6123,3034.142334,False,50529
15111,-68.25,9.25,959503.6123,3038.460449,False,50529
15112,-68.25,8.75,959503.6123,3042.552734,False,50529
15113,-68.25,8.25,959503.6123,3046.418945,False,50529
15114,-68.25,7.75,959503.6123,3050.058838,False,50529
15115,-68.25,7.25,959503.6123,3053.472168,False,50529
15116,-68.25,6.75,959503.6123,3056.658936,False,50529
15117,-68.25,6.25,959503.6123,3059.618896,False,50529
15118,-68.25,5.75,959503.6123,3062.351807,False,50529
15119,-68.25,5.25,959503.6123,3064.857666,False,50529
15120,-68.25,4.75,959503.6123,3067.135986,False,50529
15121,-68.25,4.25,959503.6123,3069.186768,False,50529
15122,-68.25,3.75,959503.6123,3071.010254,False,50529
15123,-68.25,3.25,959503.6123,3072.605957,False,50529
15124,-68.25,2.75,372276.8887,3073.973633,False,54091
15125,-68.25,2.25,372276.8887,3075.11377,False,54091
15126,-68.25,1.75,372276.8887,3076.025879,False,54091
15127,-68.25,1.25,372276.8887,3076.709961,False,54091
15128,-68.25,0.75,372276.8887,3077.166016,False,54091
15129,-68.25,0.25,372276.8887,3077.394043,False,54091
15130,-68.25,-0.25,372276.8887,3077.394043,False,54091
15131,-68.25,-0.75,372276.8887,3077.166016,False,54091
15132,-68.25,-1.25,372276.8887,3076.709961,False,54091
15133,-68.25,-1.75,261515.1021,3076.025879,False,54481
15134,-68.25,-2.25,261515.1021,3075.11377,False,54481
15135,-68.25,-2.75,744939.634,3073.973633,False,54480
15136,-68.25,-3.25,744939.634,3072.605957,False,54480
15137,-68.25,-3.75,744939.634,3071.010254,False,54480
15138,-68.25,-4.25,744939.634,3069.186768,False,54480
15139,-68.25,-4.75,744939.634,3067.135986,False,54480
15140,-68.25,-5.25,744939.634,3064.857666,False,54480
15141,-68.25,-5.75,744939.634,3062.351807,False,54480
15142,-68.25,-6.25,744939.634,3059.618896,False,54480
15143,-68.25,-6.75,744939.634,3056.658936,False,54480
15144,-68.25,-7.25,371712.2996,3053.472168,False,55317
15145,-68.25,-7.75,371712.2996,3050.058838,False,55317
15146,-68.25,-8.25,371712.2996,3046.418945,False,55317
15147,-68.25,-8.75,371712.2996,3042.552734,False,55317
15148,-68.25,-9.25,371712.2996,3038.460449,False,55317
15149,-68.25,-9.75,371712.2996,3034.142334,False,55317
15150,-68.25,-10.25,371712.2996,3029.598633,False,55317
15151,-68.25,-10.75,425558.6228,3024.829834,False,55118
15152,-68.25,-11.25,305728.6052,3019.835938,False,57720
15153,-68.25,-11.75,305728.6052,3014.617188,False,57720
15154,-68.25,-12.25,305728.6052,3009.174316,False,57720
15155,-68.25,-12.75,305728.6052,3003.50708,False,57720
15156,-68.25,-13.25,305728.6052,2997.616211,False,57720
15157,-68.25,-13.75,305728.6052,2991.501953,False,57720
15158,-68.25,-14.25,305728.6052,2985.164551,False,57720
15159,-68.25,-14.75,305728.6052,2978.604492,False,57720
15160,-68.25,-15.25,305728.6052,2971.822021,False,57720
15161,-68.25,-15.75,305728.6052,2964.817871,False,57720
15162,-68.25,-16.25,155947.9526,2957.592041,False,60588
15163,-68.25,-16.75,155947.9526,2950.145264,False,60588
15164,-68.25,-17.25,155947.9526,2942.478027,False,60588
15165,-68.25,-17.75,155947.9526,2934.590332,False,60588
15166,-68.25,-18.25,155947.9526,2926.483154,False,60588
15167,-68.25,-18.75,155947.9526,2918.156738,False,60588
15168,-68.25,-19.25,155947.9526,2909.611572,True,60588
15169,-68.25,-19.75,155947.9526,2900.848145,False,60588
15170,-68.25,-20.25,40335.29321,2891.867188,False,60941
15171,-68.25,-20.75,2882.669189,2882.669189,True,61123
15172,-68.25,-21.25,2873.254639,2873.254639,True,61314
15173,-68.25,-21.75,2863.624023,2863.624023,True,61505
15174,-68.25,-22.25,23681.05273,2853.777832,False,61501
15175,-68.25,-22.75,14145.80664,2843.717041,False,62259
15176,-68.25,-23.25,14145.80664,2833.442139,False,62259
